source,target
CHEMBL288120,CHEMBL2369668
CHEMBL288120,CHEMBL183059
CHEMBL288120,CHEMBL3086666
CHEMBL288120,CHEMBL416054
CHEMBL288120,CHEMBL430555
CHEMBL288120,CHEMBL3236280
CHEMBL288120,CHEMBL4641395
CHEMBL288120,CHEMBL4632576
CHEMBL288120,CHEMBL287598
CHEMBL288120,CHEMBL182102
CHEMBL288120,CHEMBL432288
CHEMBL288120,CHEMBL4634970
CHEMBL288120,CHEMBL298126
CHEMBL288120,CHEMBL137614
CHEMBL288120,CHEMBL52545
CHEMBL288120,CHEMBL315706
CHEMBL288120,CHEMBL49989
CHEMBL288120,CHEMBL265041
CHEMBL288120,CHEMBL90615
CHEMBL288120,CHEMBL297910
CHEMBL288120,CHEMBL300665
CHEMBL288120,CHEMBL1790741
CHEMBL288120,CHEMBL51304
CHEMBL288120,CHEMBL3086454
CHEMBL288120,CHEMBL2370094
CHEMBL288120,CHEMBL51386
CHEMBL288120,CHEMBL42564
CHEMBL3086453,CHEMBL406146
CHEMBL3086453,CHEMBL405679
CHEMBL3086453,CHEMBL428269
CHEMBL3086453,CHEMBL135547
CHEMBL3086453,CHEMBL35927
CHEMBL3086453,CHEMBL438013
CHEMBL3086453,CHEMBL263435
CHEMBL3086453,CHEMBL289471
CHEMBL3086453,CHEMBL266310
CHEMBL3086453,CHEMBL264588
CHEMBL3086453,CHEMBL428007
CHEMBL3086453,CHEMBL267671
CHEMBL3086453,CHEMBL135968
CHEMBL3086453,CHEMBL435597
CHEMBL3086453,CHEMBL266194
CHEMBL3086453,CHEMBL415825
CHEMBL3086453,CHEMBL406209
CHEMBL3086453,CHEMBL411080
CHEMBL3086453,CHEMBL260862
CHEMBL3086453,CHEMBL2047132
CHEMBL3086453,CHEMBL2047133
CHEMBL3086453,CHEMBL2049101
CHEMBL3086453,CHEMBL2047129
CHEMBL3086453,CHEMBL39728
CHEMBL3086453,CHEMBL3235924
CHEMBL3086453,CHEMBL2047136
CHEMBL3086453,CHEMBL2047134
CHEMBL3086453,CHEMBL1790901
CHEMBL3086453,CHEMBL4798840
CHEMBL3086453,CHEMBL1790912
CHEMBL3086453,CHEMBL384606
CHEMBL3086453,CHEMBL1802891
CHEMBL3086453,CHEMBL5193277
CHEMBL3086453,CHEMBL436201
CHEMBL3086453,CHEMBL376439
CHEMBL3086453,CHEMBL2369653
CHEMBL3086453,CHEMBL2369665
CHEMBL3086453,CHEMBL2369657
CHEMBL3086453,CHEMBL1802896
CHEMBL3086453,CHEMBL1790920
CHEMBL3086453,CHEMBL3407793
CHEMBL3086453,CHEMBL2369658
CHEMBL3086453,CHEMBL1790907
CHEMBL3086453,CHEMBL264705
CHEMBL3086453,CHEMBL2369633
CHEMBL3086453,CHEMBL1240747
CHEMBL3086453,CHEMBL218919
CHEMBL3086453,CHEMBL4750619
CHEMBL3086453,CHEMBL1824971
CHEMBL3086453,CHEMBL5433898
CHEMBL3086453,CHEMBL2369668
CHEMBL3086453,CHEMBL3086666
CHEMBL3086453,CHEMBL376407
CHEMBL3086453,CHEMBL3086449
CHEMBL3086453,CHEMBL3236280
CHEMBL3086453,CHEMBL2371321
CHEMBL3086453,CHEMBL2369667
CHEMBL3086453,CHEMBL1790924
CHEMBL3086453,CHEMBL126954
CHEMBL3086453,CHEMBL1790906
CHEMBL3086453,CHEMBL2369676
CHEMBL3086453,CHEMBL126984
CHEMBL3086453,CHEMBL1802890
CHEMBL3086453,CHEMBL1824973
CHEMBL3086453,CHEMBL3235922
CHEMBL3086453,CHEMBL3236286
CHEMBL3086453,CHEMBL1790917
CHEMBL3086453,CHEMBL1790915
CHEMBL3086453,CHEMBL315706
CHEMBL3086453,CHEMBL1790926
CHEMBL3086453,CHEMBL1086442
CHEMBL3086453,CHEMBL2369680
CHEMBL3086453,CHEMBL3086663
CHEMBL3086453,CHEMBL1790908
CHEMBL3086453,CHEMBL411983
CHEMBL3086453,CHEMBL3086454
CHEMBL3086453,CHEMBL447789
CHEMBL3086453,CHEMBL2369673
CHEMBL3086453,CHEMBL1790905
CHEMBL3086453,CHEMBL1790916
CHEMBL3086453,CHEMBL148859
CHEMBL3086453,CHEMBL3236275
CHEMBL3086453,CHEMBL3236276
CHEMBL3086453,CHEMBL3236284
CHEMBL3086453,CHEMBL3236283
CHEMBL3086453,CHEMBL3236282
CHEMBL3086453,CHEMBL3236279
CHEMBL3086453,CHEMBL3236278
CHEMBL3086453,CHEMBL3236287
CHEMBL3086453,CHEMBL1790927
CHEMBL3086453,CHEMBL1790902
CHEMBL3086453,CHEMBL2369666
CHEMBL182102,CHEMBL406146
CHEMBL182102,CHEMBL405679
CHEMBL182102,CHEMBL428269
CHEMBL182102,CHEMBL35927
CHEMBL182102,CHEMBL438013
CHEMBL182102,CHEMBL263435
CHEMBL182102,CHEMBL289471
CHEMBL182102,CHEMBL290156
CHEMBL182102,CHEMBL428007
CHEMBL182102,CHEMBL267671
CHEMBL182102,CHEMBL135968
CHEMBL182102,CHEMBL435597
CHEMBL182102,CHEMBL266194
CHEMBL182102,CHEMBL415825
CHEMBL182102,CHEMBL37205
CHEMBL182102,CHEMBL37694
CHEMBL182102,CHEMBL39728
CHEMBL182102,CHEMBL263431
CHEMBL182102,CHEMBL1790988
CHEMBL182102,CHEMBL291048
CHEMBL182102,CHEMBL384606
CHEMBL182102,CHEMBL39360
CHEMBL182102,CHEMBL183059
CHEMBL182102,CHEMBL416054
CHEMBL182102,CHEMBL430555
CHEMBL182102,CHEMBL432288
CHEMBL415825,CHEMBL1927635
CHEMBL415825,CHEMBL2204316
CHEMBL415825,CHEMBL406146
CHEMBL415825,CHEMBL335277
CHEMBL415825,CHEMBL428269
CHEMBL415825,CHEMBL1927636
CHEMBL415825,CHEMBL2370116
CHEMBL415825,CHEMBL135547
CHEMBL415825,CHEMBL311262
CHEMBL415825,CHEMBL35927
CHEMBL415825,CHEMBL438013
CHEMBL415825,CHEMBL263435
CHEMBL415825,CHEMBL2370117
CHEMBL415825,CHEMBL134730
CHEMBL415825,CHEMBL266310
CHEMBL415825,CHEMBL290156
CHEMBL415825,CHEMBL406209
CHEMBL415825,CHEMBL2047132
CHEMBL415825,CHEMBL2049101
CHEMBL415825,CHEMBL335837
CHEMBL415825,CHEMBL37205
CHEMBL415825,CHEMBL2047131
CHEMBL415825,CHEMBL217267
CHEMBL415825,CHEMBL264464
CHEMBL415825,CHEMBL39728
CHEMBL415825,CHEMBL37694
CHEMBL415825,CHEMBL262792
CHEMBL415825,CHEMBL216903
CHEMBL415825,CHEMBL263431
CHEMBL415825,CHEMBL1163145
CHEMBL415825,CHEMBL1790988
CHEMBL415825,CHEMBL301153
CHEMBL415825,CHEMBL256210
CHEMBL415825,CHEMBL289471
CHEMBL415825,CHEMBL1790912
CHEMBL415825,CHEMBL260862
CHEMBL415825,CHEMBL2047136
CHEMBL415825,CHEMBL2047134
CHEMBL415825,CHEMBL242323
CHEMBL415825,CHEMBL1790901
CHEMBL415825,CHEMBL291048
CHEMBL415825,CHEMBL288556
CHEMBL415825,CHEMBL4587233
CHEMBL415825,CHEMBL384606
CHEMBL415825,CHEMBL408272
CHEMBL415825,CHEMBL266307
CHEMBL415825,CHEMBL4798840
CHEMBL415825,CHEMBL2371303
CHEMBL415825,CHEMBL409127
CHEMBL415825,CHEMBL2012802
CHEMBL415825,CHEMBL1790909
CHEMBL415825,CHEMBL39360
CHEMBL415825,CHEMBL265287
CHEMBL415825,CHEMBL291220
CHEMBL415825,CHEMBL5433898
CHEMBL415825,CHEMBL290127
CHEMBL415825,CHEMBL4522272
CHEMBL415825,CHEMBL183059
CHEMBL415825,CHEMBL137131
CHEMBL415825,CHEMBL416054
CHEMBL415825,CHEMBL376407
CHEMBL415825,CHEMBL430555
CHEMBL415825,CHEMBL1256076
CHEMBL415825,CHEMBL162543
CHEMBL415825,CHEMBL4641395
CHEMBL415825,CHEMBL2372215
CHEMBL415825,CHEMBL1791021
CHEMBL415825,CHEMBL287598
CHEMBL415825,CHEMBL4632576
CHEMBL415825,CHEMBL21133
CHEMBL415825,CHEMBL432288
CHEMBL415825,CHEMBL1163150
CHEMBL415825,CHEMBL4634970
CHEMBL415825,CHEMBL298126
CHEMBL415825,CHEMBL2298384
CHEMBL415825,CHEMBL19979
CHEMBL415825,CHEMBL3397160
CHEMBL415825,CHEMBL21927
CHEMBL415825,CHEMBL137614
CHEMBL415825,CHEMBL1802890
CHEMBL415825,CHEMBL5181309
CHEMBL415825,CHEMBL434943
CHEMBL415825,CHEMBL52545
CHEMBL415825,CHEMBL272529
CHEMBL415825,CHEMBL315706
CHEMBL415825,CHEMBL406710
CHEMBL415825,CHEMBL49989
CHEMBL415825,CHEMBL245165
CHEMBL2068782,CHEMBL260709
CHEMBL2068782,CHEMBL500481
CHEMBL2068782,CHEMBL2068778
CHEMBL2068782,CHEMBL524541
CHEMBL2068782,CHEMBL5179567
CHEMBL2068782,CHEMBL4567260
CHEMBL2068782,CHEMBL3938158
CHEMBL2068782,CHEMBL5090514
CHEMBL2068782,CHEMBL3968938
CHEMBL2068782,CHEMBL3903168
CHEMBL2068782,CHEMBL3956236
CHEMBL2068782,CHEMBL3951975
CHEMBL2068782,CHEMBL3951867
CHEMBL2068782,CHEMBL4473859
CHEMBL2068782,CHEMBL3924993
CHEMBL2068782,CHEMBL3971380
CHEMBL2068782,CHEMBL3963306
CHEMBL2068782,CHEMBL3890331
CHEMBL2068782,CHEMBL3898327
CHEMBL2068782,CHEMBL3982200
CHEMBL2068782,CHEMBL3917610
CHEMBL2068782,CHEMBL3913310
CHEMBL3397159,CHEMBL1802891
CHEMBL3397159,CHEMBL5193277
CHEMBL3397159,CHEMBL1256076
CHEMBL3397159,CHEMBL2012796
CHEMBL3397159,CHEMBL1631573
CHEMBL3397159,CHEMBL2298384
CHEMBL3397159,CHEMBL19979
CHEMBL3397159,CHEMBL438013
CHEMBL3397159,CHEMBL1802890
CHEMBL3397159,CHEMBL428007
CHEMBL3397159,CHEMBL2047132
CHEMBL3397159,CHEMBL2049101
CHEMBL3397159,CHEMBL37205
CHEMBL3397159,CHEMBL2047131
CHEMBL3397159,CHEMBL4539867
CHEMBL3397159,CHEMBL419834
CHEMBL3397159,CHEMBL2298385
CHEMBL20102,CHEMBL134730
CHEMBL20102,CHEMBL2047132
CHEMBL20102,CHEMBL2047133
CHEMBL20102,CHEMBL2049101
CHEMBL20102,CHEMBL2047129
CHEMBL20102,CHEMBL335837
CHEMBL20102,CHEMBL2047131
CHEMBL20102,CHEMBL2047130
CHEMBL20102,CHEMBL217267
CHEMBL20102,CHEMBL1163145
CHEMBL20102,CHEMBL266307
CHEMBL20102,CHEMBL2371303
CHEMBL20102,CHEMBL409127
CHEMBL20102,CHEMBL2012802
CHEMBL20102,CHEMBL265287
CHEMBL20102,CHEMBL287598
CHEMBL20102,CHEMBL21133
CHEMBL20102,CHEMBL1163150
CHEMBL20102,CHEMBL19979
CHEMBL20102,CHEMBL21927
CHEMBL20102,CHEMBL354880
CHEMBL20102,CHEMBL20698
CHEMBL20102,CHEMBL283513
CHEMBL20102,CHEMBL419317
CHEMBL315706,CHEMBL1927635
CHEMBL315706,CHEMBL2204316
CHEMBL315706,CHEMBL406146
CHEMBL315706,CHEMBL405679
CHEMBL315706,CHEMBL335277
CHEMBL315706,CHEMBL428269
CHEMBL315706,CHEMBL1927636
CHEMBL315706,CHEMBL2370116
CHEMBL315706,CHEMBL137755
CHEMBL315706,CHEMBL135547
CHEMBL315706,CHEMBL438013
CHEMBL315706,CHEMBL263435
CHEMBL315706,CHEMBL2370117
CHEMBL315706,CHEMBL134730
CHEMBL315706,CHEMBL266310
CHEMBL315706,CHEMBL264588
CHEMBL315706,CHEMBL428007
CHEMBL315706,CHEMBL267671
CHEMBL315706,CHEMBL135968
CHEMBL315706,CHEMBL435597
CHEMBL315706,CHEMBL266194
CHEMBL315706,CHEMBL406209
CHEMBL315706,CHEMBL411080
CHEMBL315706,CHEMBL335837
CHEMBL315706,CHEMBL137131
CHEMBL315706,CHEMBL89773
CHEMBL315706,CHEMBL1790912
CHEMBL315706,CHEMBL3086665
CHEMBL315706,CHEMBL2369668
CHEMBL315706,CHEMBL376407
CHEMBL315706,CHEMBL4641395
CHEMBL315706,CHEMBL1791021
CHEMBL315706,CHEMBL432288
CHEMBL315706,CHEMBL2369676
CHEMBL315706,CHEMBL298126
CHEMBL315706,CHEMBL137614
CHEMBL315706,CHEMBL2370094
CHEMBL315706,CHEMBL52545
CHEMBL315706,CHEMBL1790917
CHEMBL315706,CHEMBL1790927
CHEMBL315706,CHEMBL5193277
CHEMBL315706,CHEMBL48843
CHEMBL315706,CHEMBL54083
CHEMBL315706,CHEMBL2370886
CHEMBL315706,CHEMBL301153
CHEMBL315706,CHEMBL1790907
CHEMBL315706,CHEMBL412768
CHEMBL315706,CHEMBL2370121
CHEMBL315706,CHEMBL503749
CHEMBL315706,CHEMBL2370074
CHEMBL315706,CHEMBL343757
CHEMBL315706,CHEMBL89703
CHEMBL315706,CHEMBL49989
CHEMBL315706,CHEMBL265041
CHEMBL315706,CHEMBL90615
CHEMBL315706,CHEMBL300665
CHEMBL315706,CHEMBL446351
CHEMBL315706,CHEMBL297910
CHEMBL315706,CHEMBL51003
CHEMBL315706,CHEMBL1790741
CHEMBL315706,CHEMBL51304
CHEMBL315706,CHEMBL51386
CHEMBL315706,CHEMBL90043
CHEMBL315706,CHEMBL42564
CHEMBL408272,CHEMBL406146
CHEMBL408272,CHEMBL405679
CHEMBL408272,CHEMBL335277
CHEMBL408272,CHEMBL428269
CHEMBL408272,CHEMBL1927636
CHEMBL408272,CHEMBL2370116
CHEMBL408272,CHEMBL137755
CHEMBL408272,CHEMBL135547
CHEMBL408272,CHEMBL35927
CHEMBL408272,CHEMBL438013
CHEMBL408272,CHEMBL263435
CHEMBL408272,CHEMBL2370117
CHEMBL408272,CHEMBL134730
CHEMBL408272,CHEMBL266310
CHEMBL408272,CHEMBL264588
CHEMBL408272,CHEMBL428007
CHEMBL408272,CHEMBL267671
CHEMBL408272,CHEMBL135968
CHEMBL408272,CHEMBL435597
CHEMBL408272,CHEMBL266194
CHEMBL408272,CHEMBL406209
CHEMBL408272,CHEMBL411080
CHEMBL408272,CHEMBL2047132
CHEMBL408272,CHEMBL2047133
CHEMBL408272,CHEMBL2049101
CHEMBL408272,CHEMBL2047129
CHEMBL408272,CHEMBL335837
CHEMBL408272,CHEMBL37205
CHEMBL408272,CHEMBL2047131
CHEMBL408272,CHEMBL2047130
CHEMBL408272,CHEMBL217267
CHEMBL408272,CHEMBL264464
CHEMBL408272,CHEMBL216581
CHEMBL408272,CHEMBL37694
CHEMBL408272,CHEMBL39728
CHEMBL408272,CHEMBL262792
CHEMBL408272,CHEMBL216903
CHEMBL408272,CHEMBL263431
CHEMBL408272,CHEMBL1790988
CHEMBL408272,CHEMBL1253421
CHEMBL408272,CHEMBL2047136
CHEMBL408272,CHEMBL291048
CHEMBL408272,CHEMBL288556
CHEMBL408272,CHEMBL384606
CHEMBL408272,CHEMBL1765203
CHEMBL408272,CHEMBL266307
CHEMBL408272,CHEMBL409127
CHEMBL408272,CHEMBL265287
CHEMBL408272,CHEMBL291220
CHEMBL408272,CHEMBL290127
CHEMBL408272,CHEMBL183059
CHEMBL408272,CHEMBL430555
CHEMBL408272,CHEMBL1256076
CHEMBL408272,CHEMBL2372215
CHEMBL408272,CHEMBL1791021
CHEMBL1631573,CHEMBL2047132
CHEMBL1631573,CHEMBL2047133
CHEMBL1631573,CHEMBL2049101
CHEMBL1631573,CHEMBL2047129
CHEMBL1631573,CHEMBL2047131
CHEMBL1631573,CHEMBL2047130
CHEMBL1631573,CHEMBL2047134
CHEMBL1631573,CHEMBL2298384
CHEMBL1631573,CHEMBL3397160
CHEMBL1631573,CHEMBL419834
CHEMBL2370116,CHEMBL1927635
CHEMBL2370116,CHEMBL2204316
CHEMBL2370116,CHEMBL406146
CHEMBL2370116,CHEMBL405679
CHEMBL2370116,CHEMBL335277
CHEMBL2370116,CHEMBL428269
CHEMBL2370116,CHEMBL1927636
CHEMBL2370116,CHEMBL297910
CHEMBL2370116,CHEMBL376439
CHEMBL2370116,CHEMBL48843
CHEMBL2370116,CHEMBL189901
CHEMBL2370116,CHEMBL51003
CHEMBL2370116,CHEMBL54083
CHEMBL2370116,CHEMBL2370886
CHEMBL2370116,CHEMBL135547
CHEMBL2370116,CHEMBL3407791
CHEMBL2370116,CHEMBL311262
CHEMBL2370116,CHEMBL35927
CHEMBL2370116,CHEMBL438013
CHEMBL2370116,CHEMBL263435
CHEMBL2370116,CHEMBL2370117
CHEMBL2370116,CHEMBL134730
CHEMBL2370116,CHEMBL266310
CHEMBL2370116,CHEMBL412768
CHEMBL2370116,CHEMBL428007
CHEMBL2370116,CHEMBL406209
CHEMBL2370116,CHEMBL2047132
CHEMBL2370116,CHEMBL2049101
CHEMBL2370116,CHEMBL503749
CHEMBL2370116,CHEMBL2370074
CHEMBL2370116,CHEMBL335837
CHEMBL2370116,CHEMBL137131
CHEMBL2370116,CHEMBL2047131
CHEMBL2370116,CHEMBL37205
CHEMBL2370116,CHEMBL264464
CHEMBL2370116,CHEMBL39728
CHEMBL2370116,CHEMBL262792
CHEMBL2370116,CHEMBL216903
CHEMBL2370116,CHEMBL263431
CHEMBL2370116,CHEMBL37694
CHEMBL2370116,CHEMBL343757
CHEMBL2370116,CHEMBL1790988
CHEMBL2370116,CHEMBL1253463
CHEMBL2370116,CHEMBL301153
CHEMBL2370116,CHEMBL281303
CHEMBL2370116,CHEMBL289471
CHEMBL2370116,CHEMBL290156
CHEMBL2370116,CHEMBL407497
CHEMBL2370116,CHEMBL2370121
CHEMBL2370116,CHEMBL262961
CHEMBL2370116,CHEMBL260862
CHEMBL2370116,CHEMBL2047136
CHEMBL2370116,CHEMBL2047134
CHEMBL2370116,CHEMBL291048
CHEMBL2370116,CHEMBL288556
CHEMBL2370116,CHEMBL384606
CHEMBL2370116,CHEMBL266307
CHEMBL2370116,CHEMBL89703
CHEMBL2370116,CHEMBL409127
CHEMBL2370116,CHEMBL39360
CHEMBL2370116,CHEMBL265287
CHEMBL2370116,CHEMBL291220
CHEMBL2370116,CHEMBL5433898
CHEMBL2370116,CHEMBL4522272
CHEMBL2370116,CHEMBL416054
CHEMBL2370116,CHEMBL376407
CHEMBL2370116,CHEMBL430555
CHEMBL2370116,CHEMBL1791021
CHEMBL2370116,CHEMBL298126
CHEMBL2370116,CHEMBL137614
CHEMBL2370116,CHEMBL434943
CHEMBL2370116,CHEMBL52545
CHEMBL2370116,CHEMBL49989
CHEMBL2370116,CHEMBL265041
CHEMBL2370116,CHEMBL90615
CHEMBL2370116,CHEMBL446351
CHEMBL2370116,CHEMBL300665
CHEMBL2370116,CHEMBL1790741
CHEMBL2370116,CHEMBL51304
CHEMBL2370116,CHEMBL264588
CHEMBL2370116,CHEMBL267671
CHEMBL2370116,CHEMBL135968
CHEMBL2370116,CHEMBL435597
CHEMBL2370116,CHEMBL266194
CHEMBL2370116,CHEMBL411080
CHEMBL2370116,CHEMBL2047133
CHEMBL2370116,CHEMBL2047129
CHEMBL2370116,CHEMBL89773
CHEMBL2370116,CHEMBL2047130
CHEMBL2370116,CHEMBL216581
CHEMBL2370116,CHEMBL2370094
CHEMBL2370116,CHEMBL51386
CHEMBL2370116,CHEMBL90043
CHEMBL2370116,CHEMBL42564
CHEMBL1097978,CHEMBL260862
CHEMBL1097978,CHEMBL2049101
CHEMBL1097978,CHEMBL2047129
CHEMBL1097978,CHEMBL404925
CHEMBL1097978,CHEMBL4590644
CHEMBL1097978,CHEMBL1253421
CHEMBL1097978,CHEMBL4798840
CHEMBL1097978,CHEMBL5433898
CHEMBL1097978,CHEMBL4522272
CHEMBL1097978,CHEMBL1098971
CHEMBL1097978,CHEMBL2372571
CHEMBL1097978,CHEMBL3407793
CHEMBL1097978,CHEMBL269027
CHEMBL1097978,CHEMBL3407791
CHEMBL1097978,CHEMBL412768
CHEMBL1097978,CHEMBL407497
CHEMBL1097978,CHEMBL262961
CHEMBL1097978,CHEMBL1253408
CHEMBL1097978,CHEMBL243289
CHEMBL1097978,CHEMBL3906847
CHEMBL1097978,CHEMBL4583119
CHEMBL1097978,CHEMBL5179567
CHEMBL1097978,CHEMBL4567260
CHEMBL1097978,CHEMBL3938158
CHEMBL1097978,CHEMBL425095
CHEMBL1097978,CHEMBL3913149
CHEMBL1097978,CHEMBL3903168
CHEMBL1097978,CHEMBL3954087
CHEMBL1097978,CHEMBL3964725
CHEMBL3236287,CHEMBL436201
CHEMBL3236287,CHEMBL2369653
CHEMBL3236287,CHEMBL2369657
CHEMBL3236287,CHEMBL1790920
CHEMBL3236287,CHEMBL2369688
CHEMBL3236287,CHEMBL2369658
CHEMBL3236287,CHEMBL1790907
CHEMBL3236287,CHEMBL2049101
CHEMBL3236287,CHEMBL4583119
CHEMBL3236287,CHEMBL2369633
CHEMBL3236287,CHEMBL3235924
CHEMBL3236287,CHEMBL424714
CHEMBL3236287,CHEMBL2369672
CHEMBL3236287,CHEMBL4758792
CHEMBL3236287,CHEMBL5179567
CHEMBL3236287,CHEMBL4750619
CHEMBL3236287,CHEMBL4776337
CHEMBL3236287,CHEMBL4567260
CHEMBL3236287,CHEMBL3938158
CHEMBL3236287,CHEMBL1790987
CHEMBL3236287,CHEMBL369427
CHEMBL3236287,CHEMBL425095
CHEMBL3236287,CHEMBL4798840
CHEMBL3236287,CHEMBL1790912
CHEMBL3236287,CHEMBL171184
CHEMBL3236287,CHEMBL5433898
CHEMBL3236287,CHEMBL2369668
CHEMBL3236287,CHEMBL4522272
CHEMBL3236287,CHEMBL3086449
CHEMBL3236287,CHEMBL3236280
CHEMBL3236287,CHEMBL2369667
CHEMBL3236287,CHEMBL1790924
CHEMBL3236287,CHEMBL1790906
CHEMBL3236287,CHEMBL2369676
CHEMBL3236287,CHEMBL2369692
CHEMBL3236287,CHEMBL2369664
CHEMBL3236287,CHEMBL2369691
CHEMBL3236287,CHEMBL2369682
CHEMBL3236287,CHEMBL3236286
CHEMBL3236287,CHEMBL1790917
CHEMBL3236287,CHEMBL1790915
CHEMBL3236287,CHEMBL1790926
CHEMBL3236287,CHEMBL2369680
CHEMBL3236287,CHEMBL4162476
CHEMBL3236287,CHEMBL2402205
CHEMBL3236287,CHEMBL1790908
CHEMBL39360,CHEMBL406146
CHEMBL39360,CHEMBL405679
CHEMBL39360,CHEMBL335277
CHEMBL39360,CHEMBL428269
CHEMBL39360,CHEMBL137755
CHEMBL39360,CHEMBL135547
CHEMBL39360,CHEMBL35927
CHEMBL39360,CHEMBL438013
CHEMBL39360,CHEMBL263435
CHEMBL39360,CHEMBL2370117
CHEMBL39360,CHEMBL134730
CHEMBL39360,CHEMBL289471
CHEMBL39360,CHEMBL266310
CHEMBL39360,CHEMBL264588
CHEMBL39360,CHEMBL290156
CHEMBL39360,CHEMBL428007
CHEMBL39360,CHEMBL267671
CHEMBL39360,CHEMBL135968
CHEMBL39360,CHEMBL435597
CHEMBL39360,CHEMBL266194
CHEMBL39360,CHEMBL406209
CHEMBL39360,CHEMBL411080
CHEMBL39360,CHEMBL2047132
CHEMBL39360,CHEMBL2047133
CHEMBL39360,CHEMBL137131
CHEMBL39360,CHEMBL37205
CHEMBL39360,CHEMBL89773
CHEMBL39360,CHEMBL2047131
CHEMBL39360,CHEMBL2047130
CHEMBL39360,CHEMBL217267
CHEMBL39360,CHEMBL264464
CHEMBL39360,CHEMBL216581
CHEMBL39360,CHEMBL37694
CHEMBL39360,CHEMBL39728
CHEMBL39360,CHEMBL262792
CHEMBL39360,CHEMBL216903
CHEMBL39360,CHEMBL263431
CHEMBL39360,CHEMBL1790988
CHEMBL39360,CHEMBL291048
CHEMBL39360,CHEMBL288556
CHEMBL39360,CHEMBL384606
CHEMBL39360,CHEMBL266307
CHEMBL39360,CHEMBL409127
CHEMBL39360,CHEMBL256210
CHEMBL39360,CHEMBL265287
CHEMBL39360,CHEMBL291220
CHEMBL39360,CHEMBL290127
CHEMBL39360,CHEMBL183059
CHEMBL39360,CHEMBL416054
CHEMBL39360,CHEMBL430555
CHEMBL39360,CHEMBL432288
CHEMBL39360,CHEMBL245165
CHEMBL20422,CHEMBL295076
CHEMBL20422,CHEMBL408495
CHEMBL20422,CHEMBL5208826
CHEMBL20422,CHEMBL5187888
CHEMBL20422,CHEMBL269268
CHEMBL20422,CHEMBL5188229
CHEMBL20422,CHEMBL5184200
CHEMBL20422,CHEMBL5200619
CHEMBL20422,CHEMBL328403
CHEMBL20422,CHEMBL294982
CHEMBL20422,CHEMBL5182650
CHEMBL20422,CHEMBL1098971
CHEMBL20422,CHEMBL5179421
CHEMBL20422,CHEMBL5190507
CHEMBL242315,CHEMBL406146
CHEMBL242315,CHEMBL335277
CHEMBL242315,CHEMBL428269
CHEMBL242315,CHEMBL135547
CHEMBL242315,CHEMBL438013
CHEMBL242315,CHEMBL263435
CHEMBL242315,CHEMBL266310
CHEMBL242315,CHEMBL428007
CHEMBL242315,CHEMBL406209
CHEMBL242315,CHEMBL2047132
CHEMBL242315,CHEMBL2049101
CHEMBL242315,CHEMBL260862
CHEMBL242315,CHEMBL2047131
CHEMBL242315,CHEMBL264464
CHEMBL242315,CHEMBL1790988
CHEMBL242315,CHEMBL2047136
CHEMBL242315,CHEMBL2047134
CHEMBL242315,CHEMBL291048
CHEMBL242315,CHEMBL288556
CHEMBL242315,CHEMBL384606
CHEMBL242315,CHEMBL2012802
CHEMBL3236276,CHEMBL436201
CHEMBL3236276,CHEMBL2369653
CHEMBL3236276,CHEMBL2369657
CHEMBL3236276,CHEMBL1790920
CHEMBL3236276,CHEMBL2369688
CHEMBL3236276,CHEMBL2369658
CHEMBL3236276,CHEMBL1790907
CHEMBL3236276,CHEMBL2049101
CHEMBL3236276,CHEMBL4583119
CHEMBL3236276,CHEMBL2369633
CHEMBL3236276,CHEMBL3235924
CHEMBL3236276,CHEMBL424714
CHEMBL3236276,CHEMBL2369672
CHEMBL3236276,CHEMBL4758792
CHEMBL3236276,CHEMBL5179567
CHEMBL3236276,CHEMBL4750619
CHEMBL3236276,CHEMBL4776337
CHEMBL3236276,CHEMBL4567260
CHEMBL3236276,CHEMBL3938158
CHEMBL3236276,CHEMBL1790987
CHEMBL3236276,CHEMBL369427
CHEMBL3236276,CHEMBL425095
CHEMBL3236276,CHEMBL4798840
CHEMBL3236276,CHEMBL1790912
CHEMBL3236276,CHEMBL171184
CHEMBL3236276,CHEMBL5433898
CHEMBL3236276,CHEMBL2369668
CHEMBL3236276,CHEMBL4522272
CHEMBL3236276,CHEMBL3086449
CHEMBL3236276,CHEMBL3236280
CHEMBL3236276,CHEMBL2369667
CHEMBL3236276,CHEMBL1790924
CHEMBL3236276,CHEMBL1790906
CHEMBL3236276,CHEMBL2369676
CHEMBL3236276,CHEMBL2369692
CHEMBL3236276,CHEMBL2369664
CHEMBL3236276,CHEMBL2369691
CHEMBL3236276,CHEMBL2369682
CHEMBL3236276,CHEMBL3236286
CHEMBL3236276,CHEMBL1790917
CHEMBL3236276,CHEMBL1790915
CHEMBL3236276,CHEMBL1790926
CHEMBL3236276,CHEMBL2369680
CHEMBL3236276,CHEMBL4162476
CHEMBL3236276,CHEMBL2402205
CHEMBL3236276,CHEMBL1790908
CHEMBL5088125,CHEMBL4522272
CHEMBL5088125,CHEMBL2372571
CHEMBL5088125,CHEMBL5187888
CHEMBL5088125,CHEMBL269268
CHEMBL5088125,CHEMBL269027
CHEMBL5088125,CHEMBL5188229
CHEMBL5088125,CHEMBL1240747
CHEMBL5088125,CHEMBL5200619
CHEMBL5088125,CHEMBL135629
CHEMBL5088125,CHEMBL1790987
CHEMBL5088125,CHEMBL328403
