source,target
CHEMBL3884823,CHEMBL3343705
CHEMBL3884823,CHEMBL3885078
CHEMBL3884823,CHEMBL3343706
CHEMBL3884823,CHEMBL3343708
CHEMBL3884823,CHEMBL2220507
CHEMBL3884823,CHEMBL3343712
CHEMBL3884823,CHEMBL3343709
CHEMBL3884823,CHEMBL3343707
CHEMBL3884823,CHEMBL3884047
CHEMBL3884823,CHEMBL3343713
CHEMBL3884823,CHEMBL3343710
CHEMBL3884823,CHEMBL3964617
CHEMBL610779,CHEMBL354850
CHEMBL610779,CHEMBL598632
CHEMBL610779,CHEMBL1971529
CHEMBL610779,CHEMBL3885078
CHEMBL610779,CHEMBL604096
CHEMBL610779,CHEMBL597405
CHEMBL610779,CHEMBL146071
CHEMBL610779,CHEMBL169648
CHEMBL610779,CHEMBL144253
CHEMBL610779,CHEMBL1192851
CHEMBL3819036,CHEMBL4066829
CHEMBL4294701,CHEMBL4291296
CHEMBL4294701,CHEMBL4291372
CHEMBL4294701,CHEMBL4285779
CHEMBL4294701,CHEMBL4277332
CHEMBL4294701,CHEMBL54835
CHEMBL4294701,CHEMBL4289318
CHEMBL4294701,CHEMBL4287889
CHEMBL4294701,CHEMBL4295144
CHEMBL4294701,CHEMBL4286731
CHEMBL4294701,CHEMBL3087897
CHEMBL3985059,CHEMBL4101144
CHEMBL3985059,CHEMBL355845
CHEMBL3985059,CHEMBL170946
CHEMBL3985059,CHEMBL4090024
CHEMBL3985059,CHEMBL4078831
CHEMBL3985059,CHEMBL4164347
CHEMBL3985059,CHEMBL354848
CHEMBL3985059,CHEMBL145446
CHEMBL3985059,CHEMBL3892502
CHEMBL3985059,CHEMBL353468
CHEMBL3985059,CHEMBL3961494
CHEMBL3985059,CHEMBL1194567
CHEMBL3985059,CHEMBL144477
CHEMBL3985059,CHEMBL3890758
CHEMBL3985059,CHEMBL3944652
CHEMBL3985059,CHEMBL169648
CHEMBL3985059,CHEMBL3919441
CHEMBL3985059,CHEMBL1193044
CHEMBL3985059,CHEMBL1196059
CHEMBL3985059,CHEMBL355160
CHEMBL3985059,CHEMBL358517
CHEMBL3985059,CHEMBL3900401
CHEMBL4287889,CHEMBL4291296
CHEMBL4287889,CHEMBL4291372
CHEMBL4287889,CHEMBL4285779
CHEMBL4287889,CHEMBL4277332
CHEMBL4287889,CHEMBL4289318
CHEMBL4287889,CHEMBL4295144
CHEMBL4287889,CHEMBL4285601
CHEMBL4287889,CHEMBL4286731
CHEMBL4060269,CHEMBL253874
CHEMBL4060269,CHEMBL2043046
CHEMBL4060269,CHEMBL355845
CHEMBL4060269,CHEMBL170946
CHEMBL4060269,CHEMBL4090024
CHEMBL4060269,CHEMBL3926911
CHEMBL4060269,CHEMBL354848
CHEMBL4060269,CHEMBL4078831
CHEMBL4060269,CHEMBL145446
CHEMBL4060269,CHEMBL3892502
CHEMBL4060269,CHEMBL3961494
CHEMBL4060269,CHEMBL353468
CHEMBL4060269,CHEMBL1194567
CHEMBL4060269,CHEMBL169648
CHEMBL4060269,CHEMBL1193044
CHEMBL4060269,CHEMBL1196059
CHEMBL4060269,CHEMBL107208
CHEMBL4060269,CHEMBL4064957
CHEMBL2043181,CHEMBL2043180
CHEMBL2043181,CHEMBL2043078
CHEMBL2043181,CHEMBL2043077
CHEMBL2043181,CHEMBL2336148
CHEMBL2043181,CHEMBL2336635
CHEMBL2043181,CHEMBL3359425
CHEMBL2043181,CHEMBL2043178
CHEMBL2043181,CHEMBL2043081
CHEMBL2043181,CHEMBL2336634
CHEMBL2043181,CHEMBL2336144
CHEMBL2043181,CHEMBL3265405
CHEMBL2043181,CHEMBL2043080
CHEMBL2043181,CHEMBL3359424
CHEMBL2043181,CHEMBL2043179
CHEMBL2043181,CHEMBL2336132
CHEMBL2043181,CHEMBL2043173
CHEMBL2043181,CHEMBL2043076
CHEMBL2043181,CHEMBL3262538
CHEMBL2043181,CHEMBL3359428
CHEMBL2043181,CHEMBL2336147
CHEMBL2043181,CHEMBL3265408
CHEMBL2043181,CHEMBL2336135
CHEMBL2043181,CHEMBL2336143
CHEMBL2043181,CHEMBL2336192
CHEMBL2043181,CHEMBL2041279
CHEMBL2043181,CHEMBL3359427
CHEMBL2043181,CHEMBL3359426
CHEMBL4090413,CHEMBL4063663
CHEMBL4090413,CHEMBL4068340
CHEMBL4090413,CHEMBL4101703
CHEMBL4090413,CHEMBL4065440
CHEMBL4090413,CHEMBL4103604
CHEMBL4090413,CHEMBL4102718
CHEMBL4090413,CHEMBL4093408
CHEMBL4090413,CHEMBL1080171
CHEMBL4090413,CHEMBL4064846
CHEMBL4285912,CHEMBL4294609
CHEMBL4285912,CHEMBL4290401
CHEMBL3910513,CHEMBL4164347
CHEMBL3910513,CHEMBL3919441
CHEMBL3910513,CHEMBL3944652
CHEMBL3910513,CHEMBL4172587
CHEMBL3910513,CHEMBL3900401
CHEMBL3910513,CHEMBL145361
CHEMBL3910513,CHEMBL4174514
CHEMBL3910513,CHEMBL3928343
CHEMBL464220,CHEMBL462837
CHEMBL464220,CHEMBL473606
CHEMBL464220,CHEMBL180437
CHEMBL464220,CHEMBL457622
CHEMBL464220,CHEMBL457841
CHEMBL464220,CHEMBL472969
CHEMBL464220,CHEMBL515263
CHEMBL1243233,CHEMBL1243201
CHEMBL1243233,CHEMBL1243232
CHEMBL1243233,CHEMBL1243010
CHEMBL1243233,CHEMBL1243169
CHEMBL1243233,CHEMBL1243202
CHEMBL1243233,CHEMBL1243295
CHEMBL1243233,CHEMBL1243168
CHEMBL1243233,CHEMBL1243327
CHEMBL535568,CHEMBL1382133
CHEMBL535568,CHEMBL1424080
CHEMBL535568,CHEMBL1348834
CHEMBL535568,CHEMBL530140
CHEMBL3198539,CHEMBL3338991
CHEMBL3198539,CHEMBL2158998
CHEMBL3198539,CHEMBL3338992
CHEMBL3198539,CHEMBL2158999
CHEMBL3198539,CHEMBL3338999
CHEMBL3198539,CHEMBL1689036
CHEMBL3198539,CHEMBL3339000
CHEMBL3198539,CHEMBL3238334
CHEMBL3198539,CHEMBL3339001
CHEMBL3198539,CHEMBL1984887
CHEMBL3198539,CHEMBL3417373
CHEMBL3198539,CHEMBL4081697
CHEMBL3198539,CHEMBL4097352
CHEMBL3198539,CHEMBL1333044
CHEMBL3198539,CHEMBL3939604
CHEMBL3198539,CHEMBL3925364
CHEMBL3965783,CHEMBL4291237
CHEMBL3965783,CHEMBL3916769
CHEMBL3965783,CHEMBL3905695
CHEMBL3965783,CHEMBL3818512
CHEMBL3965783,CHEMBL3819548
CHEMBL3965783,CHEMBL3819320
CHEMBL3965783,CHEMBL3819083
CHEMBL3965783,CHEMBL3818990
CHEMBL3965783,CHEMBL4287826
CHEMBL3965783,CHEMBL3818089
CHEMBL3965783,CHEMBL3818689
CHEMBL2336635,CHEMBL3967126
CHEMBL2336635,CHEMBL3967543
CHEMBL2336635,CHEMBL2043180
CHEMBL2336635,CHEMBL2043078
CHEMBL2336635,CHEMBL2043077
CHEMBL2336635,CHEMBL2336148
CHEMBL2336635,CHEMBL3359425
CHEMBL2336635,CHEMBL2043178
CHEMBL2336635,CHEMBL2043081
CHEMBL2336635,CHEMBL2336634
CHEMBL2336635,CHEMBL2336144
CHEMBL2336635,CHEMBL2043080
CHEMBL2336635,CHEMBL3359424
CHEMBL2336635,CHEMBL2043179
CHEMBL2336635,CHEMBL2336132
CHEMBL2336635,CHEMBL2043173
CHEMBL2336635,CHEMBL2043076
CHEMBL2336635,CHEMBL3359428
CHEMBL2336635,CHEMBL2336147
CHEMBL2336635,CHEMBL2336143
CHEMBL2336635,CHEMBL2336192
CHEMBL2336635,CHEMBL2041279
CHEMBL2336635,CHEMBL3359427
CHEMBL2336635,CHEMBL3359426
CHEMBL2336635,CHEMBL3265405
CHEMBL4101703,CHEMBL4074258
CHEMBL4101703,CHEMBL4082739
CHEMBL4101703,CHEMBL4069385
CHEMBL4101703,CHEMBL4063663
CHEMBL4101703,CHEMBL4068340
CHEMBL4101703,CHEMBL4065440
CHEMBL4101703,CHEMBL4103604
CHEMBL4101703,CHEMBL4102718
CHEMBL4101703,CHEMBL4093408
CHEMBL4101703,CHEMBL1080171
CHEMBL4101703,CHEMBL4064846
CHEMBL4101703,CHEMBL4086323
CHEMBL4101703,CHEMBL4094981
CHEMBL4101703,CHEMBL4105158
CHEMBL4101703,CHEMBL4067562
CHEMBL3818689,CHEMBL3916769
CHEMBL3818689,CHEMBL3905695
CHEMBL3818689,CHEMBL3818512
CHEMBL3818689,CHEMBL3819548
CHEMBL3818689,CHEMBL3819320
CHEMBL3818689,CHEMBL3819083
CHEMBL3818689,CHEMBL3818990
CHEMBL3818689,CHEMBL4287826
CHEMBL3818689,CHEMBL3818089
CHEMBL4103604,CHEMBL4074258
CHEMBL4103604,CHEMBL4082739
CHEMBL4103604,CHEMBL4069385
CHEMBL4103604,CHEMBL4063663
CHEMBL4103604,CHEMBL4068340
CHEMBL4103604,CHEMBL4065440
CHEMBL4103604,CHEMBL4102718
CHEMBL4103604,CHEMBL4093408
CHEMBL4103604,CHEMBL1080171
CHEMBL4103604,CHEMBL4064846
CHEMBL4103604,CHEMBL4094981
CHEMBL4103604,CHEMBL4105158
CHEMBL4103604,CHEMBL4067562
CHEMBL2336147,CHEMBL2043180
CHEMBL2336147,CHEMBL2043078
CHEMBL2336147,CHEMBL2043077
CHEMBL2336147,CHEMBL3359425
CHEMBL2336147,CHEMBL2043178
CHEMBL2336147,CHEMBL2043081
CHEMBL2336147,CHEMBL2336634
CHEMBL2336147,CHEMBL2336144
CHEMBL2336147,CHEMBL3265405
CHEMBL2336147,CHEMBL2043080
CHEMBL2336147,CHEMBL3359424
CHEMBL2336147,CHEMBL2043179
CHEMBL2336147,CHEMBL2336132
CHEMBL2336147,CHEMBL2043173
CHEMBL2336147,CHEMBL2043076
CHEMBL2336147,CHEMBL3262538
CHEMBL2336147,CHEMBL3359428
CHEMBL2336147,CHEMBL3265408
CHEMBL2336147,CHEMBL2336143
CHEMBL2336147,CHEMBL2336192
CHEMBL2336147,CHEMBL3359426
CHEMBL212068,CHEMBL3087897
CHEMBL1243201,CHEMBL1243295
CHEMBL1243201,CHEMBL1243110
CHEMBL1243201,CHEMBL1243232
CHEMBL1243201,CHEMBL1243010
CHEMBL1243201,CHEMBL1243169
CHEMBL1243201,CHEMBL1243202
CHEMBL1243201,CHEMBL1243327
CHEMBL4067562,CHEMBL4074258
CHEMBL4067562,CHEMBL4063663
CHEMBL4067562,CHEMBL4068340
CHEMBL4067562,CHEMBL4065440
CHEMBL4067562,CHEMBL4102718
CHEMBL4067562,CHEMBL4093408
CHEMBL4067562,CHEMBL1080171
CHEMBL4067562,CHEMBL4064846
CHEMBL4280244,CHEMBL4291237
CHEMBL4280244,CHEMBL298603
CHEMBL4280244,CHEMBL56001
CHEMBL4280244,CHEMBL55968
CHEMBL4280244,CHEMBL396236
CHEMBL4280244,CHEMBL4287826
CHEMBL145446,CHEMBL1196495
CHEMBL145446,CHEMBL2043046
CHEMBL145446,CHEMBL355845
CHEMBL145446,CHEMBL170946
CHEMBL145446,CHEMBL4090024
CHEMBL145446,CHEMBL4078831
CHEMBL145446,CHEMBL354850
CHEMBL145446,CHEMBL3934144
CHEMBL145446,CHEMBL2043045
CHEMBL145446,CHEMBL598632
CHEMBL145446,CHEMBL604096
CHEMBL145446,CHEMBL597405
CHEMBL145446,CHEMBL107208
CHEMBL145446,CHEMBL4083147
CHEMBL145446,CHEMBL3926911
CHEMBL145446,CHEMBL354848
CHEMBL145446,CHEMBL355583
CHEMBL145446,CHEMBL4090929
CHEMBL145446,CHEMBL253874
CHEMBL145446,CHEMBL4101144
CHEMBL145446,CHEMBL3892502
CHEMBL145446,CHEMBL353468
CHEMBL145446,CHEMBL3961494
CHEMBL145446,CHEMBL1194567
CHEMBL145446,CHEMBL144477
CHEMBL145446,CHEMBL3890758
CHEMBL145446,CHEMBL145361
CHEMBL145446,CHEMBL169648
CHEMBL145446,CHEMBL3919441
CHEMBL145446,CHEMBL1193044
CHEMBL145446,CHEMBL1196059
CHEMBL145446,CHEMBL439626
CHEMBL145446,CHEMBL355160
CHEMBL145446,CHEMBL358517
CHEMBL145446,CHEMBL4064957
CHEMBL145446,CHEMBL1192851
CHEMBL145446,CHEMBL4071648
CHEMBL145446,CHEMBL4068942
CHEMBL2336144,CHEMBL2043180
CHEMBL2336144,CHEMBL2043078
CHEMBL2336144,CHEMBL2043077
CHEMBL2336144,CHEMBL2336148
CHEMBL2336144,CHEMBL3359425
CHEMBL2336144,CHEMBL2043178
CHEMBL2336144,CHEMBL2043081
CHEMBL2336144,CHEMBL2336634
CHEMBL2336144,CHEMBL2043080
CHEMBL2336144,CHEMBL3359424
CHEMBL2336144,CHEMBL2043179
CHEMBL2336144,CHEMBL2043173
CHEMBL2336144,CHEMBL2043076
CHEMBL2336144,CHEMBL3262538
CHEMBL2336144,CHEMBL3359428
CHEMBL2336144,CHEMBL3265408
CHEMBL2336144,CHEMBL2336143
CHEMBL2336144,CHEMBL2336192
CHEMBL2336144,CHEMBL2041279
CHEMBL2336144,CHEMBL3359427
CHEMBL2336144,CHEMBL3359426
CHEMBL439626,CHEMBL170946
CHEMBL439626,CHEMBL4090024
CHEMBL439626,CHEMBL4078831
CHEMBL439626,CHEMBL354850
CHEMBL439626,CHEMBL4083147
CHEMBL439626,CHEMBL354848
CHEMBL439626,CHEMBL355583
CHEMBL439626,CHEMBL4090929
CHEMBL439626,CHEMBL142838
CHEMBL439626,CHEMBL353468
CHEMBL439626,CHEMBL1192851
CHEMBL439626,CHEMBL355160
CHEMBL253874,CHEMBL355845
CHEMBL253874,CHEMBL170946
CHEMBL253874,CHEMBL4090024
CHEMBL253874,CHEMBL4078831
CHEMBL253874,CHEMBL354850
CHEMBL253874,CHEMBL604096
CHEMBL253874,CHEMBL107208
CHEMBL253874,CHEMBL4083147
CHEMBL253874,CHEMBL4090929
CHEMBL253874,CHEMBL142838
CHEMBL253874,CHEMBL4071648
CHEMBL253874,CHEMBL169648
CHEMBL253874,CHEMBL4101144
CHEMBL253874,CHEMBL4068942
CHEMBL3818990,CHEMBL4284475
CHEMBL3818990,CHEMBL4291237
CHEMBL3818990,CHEMBL56706
CHEMBL3818990,CHEMBL3916769
CHEMBL3818990,CHEMBL3905695
CHEMBL3818990,CHEMBL3819548
CHEMBL3818990,CHEMBL3819320
CHEMBL3818990,CHEMBL3819083
CHEMBL3818990,CHEMBL4287826
CHEMBL55323,CHEMBL298603
CHEMBL55323,CHEMBL56586
CHEMBL3948869,CHEMBL3912100
CHEMBL3948869,CHEMBL3896326
CHEMBL3948869,CHEMBL3967126
CHEMBL3948869,CHEMBL3890557
CHEMBL3948869,CHEMBL3895852
CHEMBL3948869,CHEMBL3967543
CHEMBL3948869,CHEMBL3930610
CHEMBL3948869,CHEMBL4066829
CHEMBL4069385,CHEMBL4063663
CHEMBL4069385,CHEMBL4068340
CHEMBL4069385,CHEMBL4065440
CHEMBL4069385,CHEMBL4102718
CHEMBL4069385,CHEMBL4093408
CHEMBL4069385,CHEMBL1080171
CHEMBL4069385,CHEMBL4064846
CHEMBL127513,CHEMBL170946
CHEMBL127513,CHEMBL4090024
CHEMBL127513,CHEMBL4078831
CHEMBL127513,CHEMBL4083147
CHEMBL127513,CHEMBL354848
CHEMBL127513,CHEMBL355583
CHEMBL127513,CHEMBL4090929
CHEMBL127513,CHEMBL3892502
CHEMBL127513,CHEMBL1192851
CHEMBL127513,CHEMBL3961494
CHEMBL127513,CHEMBL1194567
CHEMBL127513,CHEMBL144477
CHEMBL127513,CHEMBL145361
CHEMBL127513,CHEMBL1193044
CHEMBL127513,CHEMBL1196059
CHEMBL127513,CHEMBL358517
CHEMBL4285601,CHEMBL4291372
CHEMBL4285601,CHEMBL4295144
CHEMBL4285601,CHEMBL4289318
CHEMBL4285601,CHEMBL4286731
CHEMBL2159002,CHEMBL4072504
CHEMBL2159002,CHEMBL3338991
CHEMBL2159002,CHEMBL2158998
CHEMBL2159002,CHEMBL3338992
CHEMBL2159002,CHEMBL2158992
CHEMBL2159002,CHEMBL2158999
CHEMBL2159002,CHEMBL2158997
CHEMBL2159002,CHEMBL1984887
CHEMBL2159002,CHEMBL190762
CHEMBL546438,CHEMBL1382133
CHEMBL546438,CHEMBL532819
CHEMBL546438,CHEMBL530140
CHEMBL4285779,CHEMBL4291296
CHEMBL4285779,CHEMBL4291372
CHEMBL4285779,CHEMBL4295144
CHEMBL4285779,CHEMBL3087897
CHEMBL4285779,CHEMBL4277332
CHEMBL4285779,CHEMBL4289318
CHEMBL3892502,CHEMBL170946
CHEMBL3892502,CHEMBL4090024
CHEMBL3892502,CHEMBL4078831
CHEMBL3892502,CHEMBL354850
CHEMBL3892502,CHEMBL4083147
CHEMBL3892502,CHEMBL3926911
CHEMBL3892502,CHEMBL354848
CHEMBL3892502,CHEMBL355583
CHEMBL3892502,CHEMBL4090929
CHEMBL3892502,CHEMBL142838
CHEMBL3892502,CHEMBL4101144
CHEMBL3892502,CHEMBL3961494
CHEMBL3892502,CHEMBL353468
CHEMBL3892502,CHEMBL1194567
CHEMBL3892502,CHEMBL144477
CHEMBL3892502,CHEMBL3890758
CHEMBL3892502,CHEMBL3944652
CHEMBL3892502,CHEMBL145361
CHEMBL3892502,CHEMBL3919441
CHEMBL3892502,CHEMBL1193044
CHEMBL3892502,CHEMBL1196059
CHEMBL3892502,CHEMBL355160
CHEMBL3892502,CHEMBL3900401
CHEMBL3892502,CHEMBL358517
CHEMBL3892502,CHEMBL1192851
CHEMBL3892502,CHEMBL4071648
CHEMBL3892502,CHEMBL3928343
CHEMBL3892502,CHEMBL4068942
CHEMBL4289318,CHEMBL4291296
CHEMBL4289318,CHEMBL4291372
CHEMBL4289318,CHEMBL4277332
CHEMBL4289318,CHEMBL4295144
CHEMBL4289318,CHEMBL54835
CHEMBL531603,CHEMBL228972
CHEMBL531603,CHEMBL1424080
CHEMBL531603,CHEMBL1348834
CHEMBL3343706,CHEMBL4065440
CHEMBL3343706,CHEMBL2043046
CHEMBL3343706,CHEMBL3934144
CHEMBL3343706,CHEMBL3343718
CHEMBL3343706,CHEMBL2043045
CHEMBL3343706,CHEMBL3343705
CHEMBL3343706,CHEMBL2043052
CHEMBL3343706,CHEMBL3885078
CHEMBL3343706,CHEMBL2043059
CHEMBL3343706,CHEMBL2043061
CHEMBL3343706,CHEMBL3343713
CHEMBL3343706,CHEMBL3343710
CHEMBL3343706,CHEMBL3343708
CHEMBL3343706,CHEMBL2220507
CHEMBL3343706,CHEMBL3343712
CHEMBL3343706,CHEMBL3343709
CHEMBL3343706,CHEMBL3343707
CHEMBL3343706,CHEMBL4212330
CHEMBL3343706,CHEMBL3884047
CHEMBL3890758,CHEMBL170946
CHEMBL3890758,CHEMBL4090024
CHEMBL3890758,CHEMBL4078831
CHEMBL3890758,CHEMBL354850
CHEMBL3890758,CHEMBL4083147
CHEMBL3890758,CHEMBL3926911
CHEMBL3890758,CHEMBL354848
CHEMBL3890758,CHEMBL355583
CHEMBL3890758,CHEMBL4090929
CHEMBL3890758,CHEMBL142838
CHEMBL3890758,CHEMBL353468
CHEMBL3890758,CHEMBL1192851
CHEMBL3890758,CHEMBL3961494
CHEMBL3890758,CHEMBL1194567
CHEMBL3890758,CHEMBL144477
CHEMBL3890758,CHEMBL169648
CHEMBL3890758,CHEMBL3919441
CHEMBL3890758,CHEMBL1193044
CHEMBL3890758,CHEMBL1196059
CHEMBL3890758,CHEMBL358517
CHEMBL4065440,CHEMBL4074258
CHEMBL4065440,CHEMBL4082739
CHEMBL4065440,CHEMBL4063663
CHEMBL4065440,CHEMBL517153
CHEMBL4065440,CHEMBL3338991
CHEMBL4065440,CHEMBL3338992
CHEMBL4065440,CHEMBL2043046
CHEMBL4065440,CHEMBL3338999
CHEMBL4065440,CHEMBL3339000
CHEMBL4065440,CHEMBL3339001
CHEMBL4065440,CHEMBL3343710
CHEMBL4065440,CHEMBL1333044
CHEMBL4065440,CHEMBL3343718
CHEMBL4065440,CHEMBL3343705
CHEMBL4065440,CHEMBL3343709
CHEMBL4065440,CHEMBL3343707
CHEMBL4065440,CHEMBL3238334
CHEMBL4065440,CHEMBL4212330
CHEMBL4065440,CHEMBL4094761
CHEMBL4065440,CHEMBL4102718
CHEMBL4065440,CHEMBL4072504
CHEMBL4065440,CHEMBL4086323
CHEMBL4065440,CHEMBL4094981
CHEMBL4065440,CHEMBL4105158
CHEMBL4065440,CHEMBL2043045
CHEMBL4065440,CHEMBL3339008
CHEMBL3343710,CHEMBL4072504
CHEMBL3343710,CHEMBL2043046
CHEMBL3343710,CHEMBL3934144
CHEMBL3343710,CHEMBL3885123
CHEMBL3343710,CHEMBL3343718
CHEMBL3343710,CHEMBL2043045
CHEMBL3343710,CHEMBL3343705
CHEMBL3343710,CHEMBL2043052
CHEMBL3343710,CHEMBL3885078
CHEMBL3343710,CHEMBL3343708
CHEMBL3343710,CHEMBL2220507
CHEMBL3343710,CHEMBL3343712
CHEMBL3343710,CHEMBL3343709
CHEMBL3343710,CHEMBL3343707
CHEMBL3343710,CHEMBL3884047
CHEMBL3343710,CHEMBL2043059
CHEMBL3343710,CHEMBL2043061
CHEMBL3343710,CHEMBL3964617
CHEMBL3343710,CHEMBL3343713
CHEMBL3343710,CHEMBL4212330
CHEMBL3339008,CHEMBL4212330
CHEMBL3339008,CHEMBL4072504
CHEMBL3339008,CHEMBL3338991
CHEMBL3339008,CHEMBL2158998
CHEMBL3339008,CHEMBL3338992
CHEMBL3339008,CHEMBL3338999
CHEMBL3339008,CHEMBL2158999
CHEMBL3339008,CHEMBL1689036
CHEMBL3339008,CHEMBL3339000
CHEMBL3339008,CHEMBL33458
CHEMBL3339008,CHEMBL3339001
CHEMBL3339008,CHEMBL1984887
CHEMBL4082739,CHEMBL4063663
CHEMBL4082739,CHEMBL4068340
CHEMBL4082739,CHEMBL4102718
CHEMBL4082739,CHEMBL4093408
CHEMBL4082739,CHEMBL1080171
CHEMBL4082739,CHEMBL4064846
CHEMBL56586,CHEMBL54835
CHEMBL56586,CHEMBL298603
CHEMBL56586,CHEMBL56001
CHEMBL56586,CHEMBL56706
CHEMBL56586,CHEMBL55968
CHEMBL56586,CHEMBL396236
CHEMBL354850,CHEMBL3884273
CHEMBL354850,CHEMBL597405
CHEMBL354850,CHEMBL4101144
CHEMBL354850,CHEMBL2043046
CHEMBL354850,CHEMBL355845
CHEMBL354850,CHEMBL170946
CHEMBL354850,CHEMBL4090024
CHEMBL354850,CHEMBL107208
CHEMBL354850,CHEMBL4078831
CHEMBL354850,CHEMBL3934144
CHEMBL354850,CHEMBL598632
CHEMBL354850,CHEMBL1196495
CHEMBL354850,CHEMBL604096
CHEMBL354850,CHEMBL3926911
CHEMBL354850,CHEMBL354848
CHEMBL354850,CHEMBL355583
CHEMBL354850,CHEMBL353468
CHEMBL354850,CHEMBL3961494
CHEMBL354850,CHEMBL1194567
CHEMBL354850,CHEMBL144477
CHEMBL354850,CHEMBL145361
CHEMBL354850,CHEMBL169648
CHEMBL354850,CHEMBL3919441
CHEMBL354850,CHEMBL1193044
CHEMBL354850,CHEMBL1196059
CHEMBL354850,CHEMBL355160
CHEMBL354850,CHEMBL358517
CHEMBL354850,CHEMBL4064957
CHEMBL1194567,CHEMBL355845
CHEMBL1194567,CHEMBL170946
CHEMBL1194567,CHEMBL4090024
CHEMBL1194567,CHEMBL4078831
CHEMBL1194567,CHEMBL3934144
CHEMBL1194567,CHEMBL4083147
CHEMBL1194567,CHEMBL3926911
CHEMBL1194567,CHEMBL354848
CHEMBL1194567,CHEMBL355583
CHEMBL1194567,CHEMBL4090929
CHEMBL1194567,CHEMBL142838
CHEMBL1194567,CHEMBL353468
CHEMBL1194567,CHEMBL1192851
CHEMBL1194567,CHEMBL3961494
CHEMBL1194567,CHEMBL4101144
CHEMBL1194567,CHEMBL144477
CHEMBL1194567,CHEMBL3944652
CHEMBL1194567,CHEMBL145361
CHEMBL1194567,CHEMBL169648
CHEMBL1194567,CHEMBL3919441
CHEMBL1194567,CHEMBL1193044
CHEMBL1194567,CHEMBL1196059
CHEMBL1194567,CHEMBL355160
CHEMBL1194567,CHEMBL358517
CHEMBL1194567,CHEMBL4071648
CHEMBL1194567,CHEMBL3928343
CHEMBL1194567,CHEMBL4068942
CHEMBL353129,CHEMBL54835
CHEMBL189262,CHEMBL527550
CHEMBL189262,CHEMBL408368
CHEMBL3359428,CHEMBL2043180
CHEMBL3359428,CHEMBL2043078
CHEMBL3359428,CHEMBL2043077
CHEMBL3359428,CHEMBL2336148
CHEMBL3359428,CHEMBL3359425
CHEMBL3359428,CHEMBL2043178
CHEMBL3359428,CHEMBL2043081
CHEMBL3359428,CHEMBL2336634
CHEMBL3359428,CHEMBL3265405
CHEMBL3359428,CHEMBL2043080
CHEMBL3359428,CHEMBL3359424
CHEMBL3359428,CHEMBL2043179
CHEMBL3359428,CHEMBL2336132
CHEMBL3359428,CHEMBL2043173
CHEMBL3359428,CHEMBL2043076
CHEMBL3359428,CHEMBL3262538
CHEMBL3359428,CHEMBL3265408
CHEMBL3359428,CHEMBL2336135
CHEMBL3359428,CHEMBL2336143
CHEMBL3359428,CHEMBL2336192
CHEMBL3359428,CHEMBL2041279
CHEMBL3359428,CHEMBL3359427
CHEMBL3359428,CHEMBL3359426
CHEMBL1243169,CHEMBL1243232
CHEMBL1243169,CHEMBL1243010
CHEMBL1243169,CHEMBL1243295
CHEMBL1243169,CHEMBL1243202
CHEMBL1243169,CHEMBL1243168
CHEMBL1243169,CHEMBL1243327
CHEMBL3613157,CHEMBL1384880
CHEMBL1424080,CHEMBL1342996
CHEMBL1424080,CHEMBL1382133
CHEMBL1424080,CHEMBL1673261
CHEMBL1424080,CHEMBL527550
CHEMBL1424080,CHEMBL408368
CHEMBL142838,CHEMBL597405
CHEMBL142838,CHEMBL4101144
CHEMBL142838,CHEMBL2043046
CHEMBL142838,CHEMBL355845
CHEMBL142838,CHEMBL170946
CHEMBL142838,CHEMBL4090024
CHEMBL142838,CHEMBL107208
CHEMBL142838,CHEMBL4078831
CHEMBL142838,CHEMBL3934144
CHEMBL142838,CHEMBL598632
CHEMBL142838,CHEMBL1196495
CHEMBL142838,CHEMBL604096
CHEMBL142838,CHEMBL3926911
CHEMBL142838,CHEMBL354848
CHEMBL142838,CHEMBL355583
CHEMBL142838,CHEMBL353468
CHEMBL142838,CHEMBL3961494
CHEMBL142838,CHEMBL144477
CHEMBL142838,CHEMBL145361
CHEMBL142838,CHEMBL169648
CHEMBL142838,CHEMBL3919441
CHEMBL142838,CHEMBL1193044
CHEMBL142838,CHEMBL1196059
CHEMBL142838,CHEMBL355160
CHEMBL142838,CHEMBL358517
CHEMBL142838,CHEMBL4064957
CHEMBL4066829,CHEMBL3912100
CHEMBL4066829,CHEMBL3967126
CHEMBL4066829,CHEMBL3895852
CHEMBL4066829,CHEMBL3930610
CHEMBL4066829,CHEMBL456332
CHEMBL298603,CHEMBL3087897
CHEMBL298603,CHEMBL54835
CHEMBL298603,CHEMBL56001
CHEMBL298603,CHEMBL55968
CHEMBL298603,CHEMBL3819548
CHEMBL298603,CHEMBL396236
CHEMBL298603,CHEMBL56706
CHEMBL4294609,CHEMBL4290401
CHEMBL2158998,CHEMBL1333044
CHEMBL2158998,CHEMBL3338991
CHEMBL2158998,CHEMBL3338992
CHEMBL2158998,CHEMBL2158992
CHEMBL2158998,CHEMBL3338999
CHEMBL2158998,CHEMBL2158999
CHEMBL2158998,CHEMBL1689036
CHEMBL2158998,CHEMBL2158997
CHEMBL2158998,CHEMBL3339000
CHEMBL2158998,CHEMBL33458
CHEMBL2158998,CHEMBL3339001
CHEMBL2158998,CHEMBL1984887
