source,target
CHEMBL2147460,CHEMBL77599
CHEMBL2147460,CHEMBL74607
CHEMBL2147460,CHEMBL77979
CHEMBL2147460,CHEMBL1200221
CHEMBL2147460,CHEMBL1783193
CHEMBL2147460,CHEMBL1200305
CHEMBL2147460,CHEMBL1200296
CHEMBL2147460,CHEMBL1200238
CHEMBL2147460,CHEMBL2022048
CHEMBL1783239,CHEMBL2147355
CHEMBL1783239,CHEMBL77600
CHEMBL1783239,CHEMBL1200231
CHEMBL1783239,CHEMBL1783195
CHEMBL1783239,CHEMBL3752467
CHEMBL1783239,CHEMBL2147357
CHEMBL1783239,CHEMBL1783242
CHEMBL1783239,CHEMBL1783194
CHEMBL1783239,CHEMBL2147464
CHEMBL1783239,CHEMBL3752543
CHEMBL1783239,CHEMBL3234592
CHEMBL1783239,CHEMBL4078137
CHEMBL1783239,CHEMBL444150
CHEMBL1783239,CHEMBL1200250
CHEMBL1783239,CHEMBL1200237
CHEMBL1783239,CHEMBL1783238
CHEMBL1783239,CHEMBL2147356
CHEMBL1783239,CHEMBL1783240
CHEMBL1783239,CHEMBL1644289
CHEMBL1783239,CHEMBL76509
CHEMBL1783239,CHEMBL3182739
CHEMBL139819,CHEMBL142816
CHEMBL139819,CHEMBL572866
CHEMBL139819,CHEMBL322343
CHEMBL139819,CHEMBL341658
CHEMBL139819,CHEMBL1739393
CHEMBL139819,CHEMBL140476
CHEMBL139819,CHEMBL325338
CHEMBL139819,CHEMBL1739491
CHEMBL139819,CHEMBL573094
CHEMBL139819,CHEMBL575614
CHEMBL139819,CHEMBL573095
CHEMBL139819,CHEMBL111223
CHEMBL140476,CHEMBL142816
CHEMBL140476,CHEMBL572866
CHEMBL140476,CHEMBL341658
CHEMBL140476,CHEMBL1739393
CHEMBL140476,CHEMBL1739491
CHEMBL140476,CHEMBL573095
CHEMBL140476,CHEMBL574974
CHEMBL140476,CHEMBL1161905
CHEMBL140476,CHEMBL325338
CHEMBL407320,CHEMBL179732
CHEMBL407320,CHEMBL211313
CHEMBL407320,CHEMBL76014
CHEMBL407320,CHEMBL458487
CHEMBL407320,CHEMBL458486
CHEMBL407320,CHEMBL447441
CHEMBL407320,CHEMBL516165
CHEMBL407320,CHEMBL458284
CHEMBL407320,CHEMBL1084774
CHEMBL407320,CHEMBL323618
CHEMBL407320,CHEMBL261384
CHEMBL407320,CHEMBL277984
CHEMBL407320,CHEMBL1083789
CHEMBL407320,CHEMBL4279836
CHEMBL407320,CHEMBL214225
CHEMBL407320,CHEMBL258926
CHEMBL407320,CHEMBL361766
CHEMBL407320,CHEMBL270491
CHEMBL407320,CHEMBL272229
CHEMBL407320,CHEMBL273078
CHEMBL407320,CHEMBL213377
CHEMBL407320,CHEMBL3981921
CHEMBL407320,CHEMBL1191391
CHEMBL407320,CHEMBL258744
CHEMBL407320,CHEMBL272230
CHEMBL407320,CHEMBL2022044
CHEMBL407320,CHEMBL456136
CHEMBL407320,CHEMBL444150
CHEMBL407320,CHEMBL2365722
CHEMBL407320,CHEMBL407765
CHEMBL407320,CHEMBL52444
CHEMBL407320,CHEMBL3234593
CHEMBL407320,CHEMBL1083790
CHEMBL407320,CHEMBL1084093
CHEMBL407320,CHEMBL2171328
CHEMBL407320,CHEMBL258927
CHEMBL407320,CHEMBL214749
CHEMBL407320,CHEMBL214096
CHEMBL407320,CHEMBL1084369
CHEMBL407320,CHEMBL1084531
CHEMBL407320,CHEMBL1084530
CHEMBL407320,CHEMBL3909021
CHEMBL407320,CHEMBL129719
CHEMBL407320,CHEMBL2147461
CHEMBL407320,CHEMBL2147462
CHEMBL407320,CHEMBL4204015
CHEMBL407320,CHEMBL4209322
CHEMBL407320,CHEMBL4214235
CHEMBL407320,CHEMBL2022048
CHEMBL2147356,CHEMBL258744
CHEMBL2147356,CHEMBL444150
CHEMBL2147356,CHEMBL2147461
CHEMBL2147356,CHEMBL2147462
CHEMBL2147356,CHEMBL2147357
CHEMBL2147356,CHEMBL1783242
CHEMBL2147356,CHEMBL1783194
CHEMBL2147356,CHEMBL1783192
CHEMBL2147356,CHEMBL2147360
CHEMBL2147356,CHEMBL2147359
CHEMBL2147356,CHEMBL2147358
CHEMBL2147356,CHEMBL2147464
CHEMBL2147356,CHEMBL3752467
CHEMBL2147356,CHEMBL1200250
CHEMBL2147356,CHEMBL1200237
CHEMBL2147356,CHEMBL1783240
CHEMBL2147356,CHEMBL1783238
CHEMBL2147356,CHEMBL2147355
CHEMBL2147356,CHEMBL77600
CHEMBL2147356,CHEMBL1200231
CHEMBL2147356,CHEMBL1783195
CHEMBL2147356,CHEMBL1644289
CHEMBL2147356,CHEMBL76509
CHEMBL2147356,CHEMBL3356954
CHEMBL2147356,CHEMBL3356531
CHEMBL2147356,CHEMBL3182739
CHEMBL2147356,CHEMBL1644288
CHEMBL2147356,CHEMBL77599
CHEMBL2147356,CHEMBL74607
CHEMBL2147356,CHEMBL77979
CHEMBL2147356,CHEMBL1200221
CHEMBL2147356,CHEMBL1783193
CHEMBL2147356,CHEMBL1200305
CHEMBL2147356,CHEMBL1200296
CHEMBL2147356,CHEMBL1200238
CHEMBL2036261,CHEMBL3751866
CHEMBL2036261,CHEMBL3752451
CHEMBL2036261,CHEMBL3753706
CHEMBL2036261,CHEMBL2021733
CHEMBL2036261,CHEMBL2021741
CHEMBL2036261,CHEMBL3754291
CHEMBL2036261,CHEMBL3752555
CHEMBL2036261,CHEMBL3753850
CHEMBL2036261,CHEMBL3771190
CHEMBL2036261,CHEMBL179732
CHEMBL2036261,CHEMBL211313
CHEMBL2036261,CHEMBL1084774
CHEMBL2036261,CHEMBL323618
CHEMBL2036261,CHEMBL1083789
CHEMBL2036261,CHEMBL1083790
CHEMBL2036261,CHEMBL1084093
CHEMBL2036261,CHEMBL2171328
CHEMBL2036261,CHEMBL258927
CHEMBL2036261,CHEMBL258926
CHEMBL2036261,CHEMBL273078
CHEMBL2036261,CHEMBL3981921
CHEMBL2036261,CHEMBL3909021
CHEMBL2036261,CHEMBL258744
CHEMBL2036261,CHEMBL271385
CHEMBL2036261,CHEMBL4074424
CHEMBL2036261,CHEMBL3977576
CHEMBL2036261,CHEMBL3945505
CHEMBL2036261,CHEMBL1783243
CHEMBL2036261,CHEMBL1851944
CHEMBL2036261,CHEMBL3606042
CHEMBL2036261,CHEMBL3606043
CHEMBL2036261,CHEMBL3606057
CHEMBL2036261,CHEMBL3606058
CHEMBL2036261,CHEMBL3606059
CHEMBL2036261,CHEMBL4080492
CHEMBL2036261,CHEMBL3304313
CHEMBL2036261,CHEMBL4205345
CHEMBL2036261,CHEMBL3770779
CHEMBL2036261,CHEMBL3770499
CHEMBL2036261,CHEMBL4217585
CHEMBL2036261,CHEMBL3632997
CHEMBL2036261,CHEMBL272230
CHEMBL2036261,CHEMBL4078137
CHEMBL2036261,CHEMBL2151786
CHEMBL2036261,CHEMBL2036258
CHEMBL2036261,CHEMBL3235217
CHEMBL2036261,CHEMBL3770148
CHEMBL2036261,CHEMBL2036259
CHEMBL2036261,CHEMBL3322155
CHEMBL2036261,CHEMBL3606056
CHEMBL2036261,CHEMBL4100399
CHEMBL2036261,CHEMBL3322157
CHEMBL2036261,CHEMBL3606122
CHEMBL2036261,CHEMBL4204015
CHEMBL2036261,CHEMBL4209322
CHEMBL2036261,CHEMBL4214235
CHEMBL2036261,CHEMBL4217061
CHEMBL2036261,CHEMBL2393104
CHEMBL2036261,CHEMBL2393103
CHEMBL258926,CHEMBL3751866
CHEMBL258926,CHEMBL3752451
CHEMBL258926,CHEMBL3753706
CHEMBL258926,CHEMBL2021733
CHEMBL258926,CHEMBL2021741
CHEMBL258926,CHEMBL3754291
CHEMBL258926,CHEMBL3752555
CHEMBL258926,CHEMBL118968
CHEMBL258926,CHEMBL179732
CHEMBL258926,CHEMBL211313
CHEMBL258926,CHEMBL76014
CHEMBL258926,CHEMBL458487
CHEMBL258926,CHEMBL458486
CHEMBL258926,CHEMBL447441
CHEMBL258926,CHEMBL516165
CHEMBL258926,CHEMBL458284
CHEMBL258926,CHEMBL1084774
CHEMBL258926,CHEMBL323618
CHEMBL258926,CHEMBL261384
CHEMBL258926,CHEMBL277984
CHEMBL258926,CHEMBL1083789
CHEMBL258926,CHEMBL1083790
CHEMBL258926,CHEMBL1084093
CHEMBL258926,CHEMBL2171328
CHEMBL258926,CHEMBL4279836
CHEMBL258926,CHEMBL258927
CHEMBL258926,CHEMBL214225
CHEMBL258926,CHEMBL214749
CHEMBL258926,CHEMBL214096
CHEMBL258926,CHEMBL361766
CHEMBL258926,CHEMBL270491
CHEMBL258926,CHEMBL272229
CHEMBL258926,CHEMBL213377
CHEMBL258926,CHEMBL3981921
CHEMBL258926,CHEMBL1191391
CHEMBL258926,CHEMBL1084368
CHEMBL258926,CHEMBL258744
CHEMBL258926,CHEMBL1819171
CHEMBL258926,CHEMBL109105
CHEMBL258926,CHEMBL67496
CHEMBL258926,CHEMBL2064467
CHEMBL258926,CHEMBL1620683
CHEMBL258926,CHEMBL437143
CHEMBL258926,CHEMBL67368
CHEMBL258926,CHEMBL76509
CHEMBL258926,CHEMBL68547
CHEMBL258926,CHEMBL3182739
CHEMBL258926,CHEMBL4205345
CHEMBL258926,CHEMBL3770779
CHEMBL258926,CHEMBL2147355
CHEMBL258926,CHEMBL77600
CHEMBL258926,CHEMBL3770499
CHEMBL258926,CHEMBL61849
CHEMBL258926,CHEMBL3234587
CHEMBL258926,CHEMBL4217585
CHEMBL258926,CHEMBL3632997
CHEMBL258926,CHEMBL2393102
CHEMBL258926,CHEMBL3185768
CHEMBL258926,CHEMBL2022044
CHEMBL258926,CHEMBL3234588
CHEMBL258926,CHEMBL3234592
CHEMBL258926,CHEMBL24667
CHEMBL258926,CHEMBL65849
CHEMBL258926,CHEMBL444150
CHEMBL258926,CHEMBL66336
CHEMBL258926,CHEMBL214722
CHEMBL258926,CHEMBL585964
CHEMBL258926,CHEMBL3770148
CHEMBL258926,CHEMBL2365722
CHEMBL258926,CHEMBL407765
CHEMBL258926,CHEMBL52444
CHEMBL258926,CHEMBL271385
CHEMBL258926,CHEMBL3977576
CHEMBL258926,CHEMBL2347884
CHEMBL258926,CHEMBL1082739
CHEMBL258926,CHEMBL66388
CHEMBL258926,CHEMBL4208896
CHEMBL258926,CHEMBL1783243
CHEMBL258926,CHEMBL2036259
CHEMBL258926,CHEMBL3234593
CHEMBL258926,CHEMBL254424
CHEMBL258926,CHEMBL4281440
CHEMBL258926,CHEMBL1084369
CHEMBL258926,CHEMBL1084367
CHEMBL258926,CHEMBL1084095
CHEMBL258926,CHEMBL1084094
CHEMBL258926,CHEMBL1083791
CHEMBL258926,CHEMBL1084531
CHEMBL258926,CHEMBL1084530
CHEMBL258926,CHEMBL3909021
CHEMBL258926,CHEMBL291830
CHEMBL258926,CHEMBL1084775
CHEMBL258926,CHEMBL277061
CHEMBL258926,CHEMBL129719
CHEMBL258926,CHEMBL3945505
CHEMBL258926,CHEMBL275617
CHEMBL258926,CHEMBL4209181
CHEMBL258926,CHEMBL4204015
CHEMBL258926,CHEMBL4209322
CHEMBL258926,CHEMBL4214235
CHEMBL258926,CHEMBL1819172
CHEMBL258926,CHEMBL1819173
CHEMBL258926,CHEMBL1819170
CHEMBL258926,CHEMBL1819169
CHEMBL258926,CHEMBL77599
CHEMBL258926,CHEMBL74607
CHEMBL258926,CHEMBL77979
CHEMBL258926,CHEMBL4217061
CHEMBL258926,CHEMBL2393104
CHEMBL258926,CHEMBL2393103
CHEMBL258926,CHEMBL2393101
CHEMBL258926,CHEMBL2393100
CHEMBL258926,CHEMBL2393096
CHEMBL258926,CHEMBL2393095
CHEMBL258926,CHEMBL2393093
CHEMBL258926,CHEMBL2393091
CHEMBL258926,CHEMBL59782
CHEMBL258926,CHEMBL61561
CHEMBL258926,CHEMBL2393094
CHEMBL258926,CHEMBL2022048
CHEMBL2393091,CHEMBL179732
CHEMBL2393091,CHEMBL211313
CHEMBL2393091,CHEMBL1084774
CHEMBL2393091,CHEMBL1083789
CHEMBL2393091,CHEMBL4279836
CHEMBL2393091,CHEMBL214225
CHEMBL2393091,CHEMBL361766
CHEMBL2393091,CHEMBL213377
CHEMBL2393091,CHEMBL3981921
CHEMBL2393091,CHEMBL1191391
CHEMBL2393091,CHEMBL258744
CHEMBL2393091,CHEMBL437143
CHEMBL2393091,CHEMBL61221
CHEMBL2393091,CHEMBL61849
CHEMBL2393091,CHEMBL3632997
CHEMBL2393091,CHEMBL2393102
CHEMBL2393091,CHEMBL444150
CHEMBL2393091,CHEMBL407765
CHEMBL2393091,CHEMBL1082739
CHEMBL2393091,CHEMBL292314
CHEMBL2393091,CHEMBL62084
CHEMBL2393091,CHEMBL3234593
CHEMBL2393091,CHEMBL254424
CHEMBL3606042,CHEMBL3751866
CHEMBL3606042,CHEMBL3752451
CHEMBL3606042,CHEMBL3753706
CHEMBL3606042,CHEMBL2021733
CHEMBL3606042,CHEMBL2021741
CHEMBL3606042,CHEMBL3753850
CHEMBL3606042,CHEMBL3771190
CHEMBL3606042,CHEMBL273078
CHEMBL3606042,CHEMBL3981921
CHEMBL3606042,CHEMBL3909021
CHEMBL3606042,CHEMBL271385
CHEMBL3606042,CHEMBL4074424
CHEMBL3606042,CHEMBL1783243
CHEMBL3606042,CHEMBL1851944
CHEMBL3606042,CHEMBL1851881
CHEMBL3606042,CHEMBL3770779
CHEMBL3606042,CHEMBL3770499
CHEMBL3606042,CHEMBL4217585
CHEMBL3606042,CHEMBL3185768
CHEMBL3606042,CHEMBL272230
CHEMBL3606042,CHEMBL2151786
CHEMBL3606042,CHEMBL3770148
CHEMBL3606042,CHEMBL2036259
CHEMBL3606042,CHEMBL3606056
CHEMBL3606042,CHEMBL4100399
CHEMBL3606042,CHEMBL3606122
CHEMBL3606042,CHEMBL3322157
CHEMBL3606042,CHEMBL3304313
CHEMBL3606042,CHEMBL4205345
CHEMBL3606042,CHEMBL4204015
CHEMBL3606042,CHEMBL4209322
CHEMBL3606042,CHEMBL4214235
CHEMBL3606042,CHEMBL4217061
CHEMBL1200221,CHEMBL2147355
CHEMBL1200221,CHEMBL1783195
CHEMBL1200221,CHEMBL3752467
CHEMBL1200221,CHEMBL2147357
CHEMBL1200221,CHEMBL1783242
CHEMBL1200221,CHEMBL3752543
CHEMBL1200221,CHEMBL2147360
CHEMBL1200221,CHEMBL2147464
CHEMBL1200221,CHEMBL1783194
CHEMBL1200221,CHEMBL3234592
CHEMBL1200221,CHEMBL444150
CHEMBL1200221,CHEMBL1200250
CHEMBL1200221,CHEMBL1200237
CHEMBL1200221,CHEMBL3234593
CHEMBL1200221,CHEMBL1783238
CHEMBL1200221,CHEMBL1644289
CHEMBL1200221,CHEMBL3182739
CHEMBL3221003,CHEMBL1890998
CHEMBL3221003,CHEMBL292314
CHEMBL3221003,CHEMBL62084
CHEMBL3221003,CHEMBL107516
CHEMBL3221003,CHEMBL61533
CHEMBL3221003,CHEMBL61850
CHEMBL254424,CHEMBL118968
CHEMBL254424,CHEMBL292314
CHEMBL254424,CHEMBL62084
CHEMBL254424,CHEMBL61533
CHEMBL254424,CHEMBL61850
CHEMBL254424,CHEMBL107516
CHEMBL254424,CHEMBL179732
CHEMBL254424,CHEMBL211313
CHEMBL254424,CHEMBL76014
CHEMBL254424,CHEMBL1084774
CHEMBL254424,CHEMBL323618
CHEMBL254424,CHEMBL1083789
CHEMBL254424,CHEMBL1083790
CHEMBL254424,CHEMBL1084093
CHEMBL254424,CHEMBL2171328
CHEMBL254424,CHEMBL4279836
CHEMBL254424,CHEMBL258927
CHEMBL254424,CHEMBL214225
CHEMBL254424,CHEMBL214749
CHEMBL254424,CHEMBL214096
CHEMBL254424,CHEMBL361766
CHEMBL254424,CHEMBL213377
CHEMBL254424,CHEMBL1191391
CHEMBL254424,CHEMBL1084369
CHEMBL254424,CHEMBL1084531
CHEMBL254424,CHEMBL1084530
CHEMBL254424,CHEMBL258744
CHEMBL254424,CHEMBL444150
CHEMBL254424,CHEMBL214722
CHEMBL254424,CHEMBL407765
CHEMBL254424,CHEMBL3977576
CHEMBL254424,CHEMBL1082739
CHEMBL254424,CHEMBL1084775
CHEMBL254424,CHEMBL3945505
CHEMBL254424,CHEMBL3752467
CHEMBL254424,CHEMBL3752543
CHEMBL254424,CHEMBL3751941
CHEMBL254424,CHEMBL1851944
CHEMBL254424,CHEMBL3234593
CHEMBL254424,CHEMBL1620683
CHEMBL254424,CHEMBL437143
CHEMBL254424,CHEMBL1851881
CHEMBL254424,CHEMBL61221
CHEMBL254424,CHEMBL61849
CHEMBL254424,CHEMBL3632997
CHEMBL254424,CHEMBL2393102
CHEMBL254424,CHEMBL1598887
CHEMBL254424,CHEMBL2393104
CHEMBL254424,CHEMBL2393103
CHEMBL254424,CHEMBL2393101
CHEMBL254424,CHEMBL2393100
CHEMBL254424,CHEMBL2393096
CHEMBL254424,CHEMBL2393095
CHEMBL254424,CHEMBL2393093
CHEMBL254424,CHEMBL59782
CHEMBL254424,CHEMBL61561
CHEMBL254424,CHEMBL2393094
CHEMBL1819172,CHEMBL179732
CHEMBL1819172,CHEMBL211313
CHEMBL1819172,CHEMBL1084774
CHEMBL1819172,CHEMBL1083789
CHEMBL1819172,CHEMBL4279836
CHEMBL1819172,CHEMBL214225
CHEMBL1819172,CHEMBL361766
CHEMBL1819172,CHEMBL213377
CHEMBL1819172,CHEMBL3981921
CHEMBL1819172,CHEMBL1084368
CHEMBL1819172,CHEMBL258744
CHEMBL1819172,CHEMBL67496
CHEMBL1819172,CHEMBL2064467
CHEMBL1819172,CHEMBL68547
CHEMBL1819172,CHEMBL61849
CHEMBL1819172,CHEMBL117521
CHEMBL1819172,CHEMBL2022044
CHEMBL1819172,CHEMBL24667
CHEMBL1819172,CHEMBL65849
CHEMBL1819172,CHEMBL444150
CHEMBL1819172,CHEMBL66336
CHEMBL1819172,CHEMBL292915
CHEMBL1819172,CHEMBL407765
CHEMBL1819172,CHEMBL52444
CHEMBL1819172,CHEMBL2347884
CHEMBL1819172,CHEMBL1082739
CHEMBL1819172,CHEMBL66388
CHEMBL1819172,CHEMBL4208896
CHEMBL1819172,CHEMBL3234593
CHEMBL1819172,CHEMBL419993
CHEMBL1618278,CHEMBL3303112
CHEMBL1618278,CHEMBL61849
CHEMBL1618278,CHEMBL4208896
CHEMBL1618278,CHEMBL214225
CHEMBL1618278,CHEMBL3981921
CHEMBL1618278,CHEMBL3185768
CHEMBL1618278,CHEMBL2022044
CHEMBL1618278,CHEMBL3771190
CHEMBL1618278,CHEMBL61986
CHEMBL1618278,CHEMBL2147463
CHEMBL2393093,CHEMBL179732
CHEMBL2393093,CHEMBL211313
CHEMBL2393093,CHEMBL1084774
CHEMBL2393093,CHEMBL1083789
CHEMBL2393093,CHEMBL4279836
CHEMBL2393093,CHEMBL214225
CHEMBL2393093,CHEMBL361766
CHEMBL2393093,CHEMBL213377
CHEMBL2393093,CHEMBL3981921
CHEMBL2393093,CHEMBL1191391
CHEMBL2393093,CHEMBL258744
CHEMBL2393093,CHEMBL437143
CHEMBL2393093,CHEMBL61221
CHEMBL2393093,CHEMBL61849
CHEMBL2393093,CHEMBL3632997
CHEMBL2393093,CHEMBL2393102
CHEMBL2393093,CHEMBL444150
CHEMBL2393093,CHEMBL407765
CHEMBL2393093,CHEMBL1082739
CHEMBL2393093,CHEMBL292314
CHEMBL2393093,CHEMBL62084
CHEMBL2393093,CHEMBL3234593
CHEMBL2151786,CHEMBL3751866
CHEMBL2151786,CHEMBL3752451
CHEMBL2151786,CHEMBL3753706
CHEMBL2151786,CHEMBL2021733
CHEMBL2151786,CHEMBL2021741
CHEMBL2151786,CHEMBL3754291
CHEMBL2151786,CHEMBL3752555
CHEMBL2151786,CHEMBL3771190
CHEMBL2151786,CHEMBL179732
CHEMBL2151786,CHEMBL211313
CHEMBL2151786,CHEMBL76014
CHEMBL2151786,CHEMBL1084774
CHEMBL2151786,CHEMBL323618
CHEMBL2151786,CHEMBL1083789
CHEMBL2151786,CHEMBL1083790
CHEMBL2151786,CHEMBL1084093
CHEMBL2151786,CHEMBL2171328
CHEMBL2151786,CHEMBL258927
CHEMBL2151786,CHEMBL273078
CHEMBL2151786,CHEMBL3981921
CHEMBL2151786,CHEMBL3909021
CHEMBL2151786,CHEMBL271385
CHEMBL2151786,CHEMBL4074424
CHEMBL2151786,CHEMBL1783243
CHEMBL2151786,CHEMBL1851944
CHEMBL2151786,CHEMBL3606043
CHEMBL2151786,CHEMBL3606057
CHEMBL2151786,CHEMBL3606058
CHEMBL2151786,CHEMBL3606059
CHEMBL2151786,CHEMBL4080492
CHEMBL2151786,CHEMBL2036259
CHEMBL2151786,CHEMBL3322155
CHEMBL2151786,CHEMBL3606056
CHEMBL2151786,CHEMBL4204015
CHEMBL2151786,CHEMBL4209322
CHEMBL2151786,CHEMBL4214235
CHEMBL2151786,CHEMBL4100399
CHEMBL2151786,CHEMBL3322157
CHEMBL2151786,CHEMBL3606122
CHEMBL2151786,CHEMBL3304313
CHEMBL2151786,CHEMBL3182739
CHEMBL2151786,CHEMBL4205345
CHEMBL2151786,CHEMBL4217061
CHEMBL2151786,CHEMBL3770779
CHEMBL2151786,CHEMBL3770499
CHEMBL2151786,CHEMBL4217585
CHEMBL2151786,CHEMBL272230
CHEMBL2151786,CHEMBL4078137
CHEMBL2151786,CHEMBL2036258
CHEMBL2151786,CHEMBL3235217
CHEMBL2151786,CHEMBL3770148
CHEMBL3234588,CHEMBL179732
CHEMBL3234588,CHEMBL211313
CHEMBL3234588,CHEMBL76014
CHEMBL3234588,CHEMBL1084774
CHEMBL3234588,CHEMBL323618
CHEMBL3234588,CHEMBL1083789
CHEMBL3234588,CHEMBL1083790
CHEMBL3234588,CHEMBL1084093
CHEMBL3234588,CHEMBL2171328
CHEMBL3234588,CHEMBL258927
CHEMBL3234588,CHEMBL214225
CHEMBL3234588,CHEMBL214749
CHEMBL3234588,CHEMBL214096
CHEMBL3234588,CHEMBL361766
CHEMBL3234588,CHEMBL213377
CHEMBL3234588,CHEMBL3981921
CHEMBL3234588,CHEMBL3909021
CHEMBL3234588,CHEMBL258744
CHEMBL3234588,CHEMBL1783194
CHEMBL3234588,CHEMBL1783192
CHEMBL3234588,CHEMBL4204015
CHEMBL3234588,CHEMBL3234593
CHEMBL3234588,CHEMBL4209322
CHEMBL3234588,CHEMBL4214235
CHEMBL3234588,CHEMBL1783238
CHEMBL3234588,CHEMBL3182739
CHEMBL3234588,CHEMBL3234587
CHEMBL3234588,CHEMBL3234592
CHEMBL3751941,CHEMBL1200231
CHEMBL3751941,CHEMBL179732
CHEMBL3751941,CHEMBL211313
CHEMBL3751941,CHEMBL1084774
CHEMBL3751941,CHEMBL3752467
CHEMBL3751941,CHEMBL2147357
CHEMBL3751941,CHEMBL1783242
CHEMBL3751941,CHEMBL2147360
CHEMBL3751941,CHEMBL2147464
CHEMBL3751941,CHEMBL361766
CHEMBL3751941,CHEMBL2147463
CHEMBL3751941,CHEMBL2365722
CHEMBL3751941,CHEMBL109105
CHEMBL3751941,CHEMBL1620683
CHEMBL3751941,CHEMBL1644289
CHEMBL1618106,CHEMBL3303112
CHEMBL1618106,CHEMBL61849
CHEMBL1618106,CHEMBL4208896
CHEMBL1618106,CHEMBL214225
CHEMBL1618106,CHEMBL3981921
CHEMBL1618106,CHEMBL3185768
CHEMBL1618106,CHEMBL2022044
CHEMBL1618106,CHEMBL3771190
CHEMBL1618106,CHEMBL61986
CHEMBL1618106,CHEMBL2147463
CHEMBL2393104,CHEMBL179732
CHEMBL2393104,CHEMBL211313
CHEMBL2393104,CHEMBL1084774
CHEMBL2393104,CHEMBL1083789
CHEMBL2393104,CHEMBL4279836
CHEMBL2393104,CHEMBL214225
CHEMBL2393104,CHEMBL361766
CHEMBL2393104,CHEMBL213377
CHEMBL2393104,CHEMBL1191391
CHEMBL2393104,CHEMBL258744
CHEMBL2393104,CHEMBL437143
CHEMBL2393104,CHEMBL61221
CHEMBL2393104,CHEMBL2393102
CHEMBL2393104,CHEMBL214722
CHEMBL2393104,CHEMBL3977576
CHEMBL2393104,CHEMBL292314
CHEMBL2393104,CHEMBL3234593
CHEMBL4205345,CHEMBL3751866
CHEMBL4205345,CHEMBL3752451
CHEMBL4205345,CHEMBL3753706
CHEMBL4205345,CHEMBL2021733
CHEMBL4205345,CHEMBL2021741
CHEMBL4205345,CHEMBL3754291
CHEMBL4205345,CHEMBL3752555
CHEMBL4205345,CHEMBL3771190
CHEMBL4205345,CHEMBL3343931
CHEMBL4205345,CHEMBL179732
CHEMBL4205345,CHEMBL211313
CHEMBL4205345,CHEMBL76014
CHEMBL4205345,CHEMBL1084774
CHEMBL4205345,CHEMBL323618
CHEMBL4205345,CHEMBL1083789
CHEMBL4205345,CHEMBL1083790
CHEMBL4205345,CHEMBL1084093
CHEMBL4205345,CHEMBL2171328
CHEMBL4205345,CHEMBL258927
CHEMBL4205345,CHEMBL361766
CHEMBL4205345,CHEMBL273078
CHEMBL4205345,CHEMBL271385
CHEMBL4205345,CHEMBL4074424
CHEMBL4205345,CHEMBL1783243
CHEMBL4205345,CHEMBL1851944
CHEMBL4205345,CHEMBL3606043
CHEMBL4205345,CHEMBL3606057
CHEMBL4205345,CHEMBL3606058
CHEMBL4205345,CHEMBL3606059
CHEMBL4205345,CHEMBL4080492
CHEMBL4205345,CHEMBL2036259
CHEMBL4205345,CHEMBL3322155
CHEMBL4205345,CHEMBL3606056
CHEMBL4205345,CHEMBL4100399
CHEMBL4205345,CHEMBL3322157
CHEMBL4205345,CHEMBL3606122
CHEMBL4205345,CHEMBL3304313
CHEMBL4205345,CHEMBL3770779
CHEMBL4205345,CHEMBL3770499
CHEMBL4205345,CHEMBL4217585
CHEMBL4205345,CHEMBL272230
CHEMBL4205345,CHEMBL4078137
CHEMBL4205345,CHEMBL1083984
CHEMBL4205345,CHEMBL2036258
CHEMBL4205345,CHEMBL3235217
CHEMBL4205345,CHEMBL3770148
CHEMBL4205345,CHEMBL1083983
CHEMBL3234593,CHEMBL3751866
CHEMBL3234593,CHEMBL3752451
CHEMBL3234593,CHEMBL3753706
CHEMBL3234593,CHEMBL179732
CHEMBL3234593,CHEMBL211313
CHEMBL3234593,CHEMBL76014
CHEMBL3234593,CHEMBL458487
CHEMBL3234593,CHEMBL458486
CHEMBL3234593,CHEMBL447441
CHEMBL3234593,CHEMBL516165
CHEMBL3234593,CHEMBL458284
CHEMBL3234593,CHEMBL1084774
CHEMBL3234593,CHEMBL323618
CHEMBL3234593,CHEMBL261384
CHEMBL3234593,CHEMBL277984
CHEMBL3234593,CHEMBL1083789
CHEMBL3234593,CHEMBL1083790
CHEMBL3234593,CHEMBL1084093
CHEMBL3234593,CHEMBL2171328
CHEMBL3234593,CHEMBL4279836
CHEMBL3234593,CHEMBL258927
CHEMBL3234593,CHEMBL214225
CHEMBL3234593,CHEMBL214749
CHEMBL3234593,CHEMBL214096
CHEMBL3234593,CHEMBL361766
CHEMBL3234593,CHEMBL213377
CHEMBL3234593,CHEMBL3981921
CHEMBL3234593,CHEMBL1191391
CHEMBL3234593,CHEMBL1084369
CHEMBL3234593,CHEMBL1084368
CHEMBL3234593,CHEMBL1084367
CHEMBL3234593,CHEMBL1084095
CHEMBL3234593,CHEMBL1084094
CHEMBL3234593,CHEMBL1083791
CHEMBL3234593,CHEMBL1084531
CHEMBL3234593,CHEMBL1084530
CHEMBL3234593,CHEMBL3909021
CHEMBL3234593,CHEMBL258744
CHEMBL3234593,CHEMBL291830
CHEMBL3234593,CHEMBL24667
CHEMBL3234593,CHEMBL65849
CHEMBL3234593,CHEMBL444150
CHEMBL3234593,CHEMBL66336
CHEMBL3234593,CHEMBL214722
CHEMBL3234593,CHEMBL585964
