source,target
CHEMBL3913535,CHEMBL3942552
CHEMBL3913535,CHEMBL3936864
CHEMBL3913535,CHEMBL3937168
CHEMBL3913535,CHEMBL3983432
CHEMBL3913535,CHEMBL3973607
CHEMBL3913535,CHEMBL3922651
CHEMBL3913535,CHEMBL3923725
CHEMBL3913535,CHEMBL3903468
CHEMBL3913535,CHEMBL3900954
CHEMBL3913535,CHEMBL3940488
CHEMBL3913535,CHEMBL3913185
CHEMBL3913535,CHEMBL3917191
CHEMBL3913535,CHEMBL3965155
CHEMBL3913535,CHEMBL3895721
CHEMBL3913535,CHEMBL3966712
CHEMBL3913535,CHEMBL3934413
CHEMBL3913535,CHEMBL3986161
CHEMBL3913535,CHEMBL3983037
CHEMBL3913535,CHEMBL3967867
CHEMBL3913535,CHEMBL3919398
CHEMBL5203915,CHEMBL3896710
CHEMBL5203915,CHEMBL4110849
CHEMBL5203915,CHEMBL3986242
CHEMBL5203915,CHEMBL3936730
CHEMBL5203915,CHEMBL3962501
CHEMBL5203915,CHEMBL3967867
CHEMBL5203915,CHEMBL3942552
CHEMBL5203915,CHEMBL3936864
CHEMBL5203915,CHEMBL3965155
CHEMBL5203915,CHEMBL3937168
CHEMBL5203915,CHEMBL5208596
CHEMBL5203915,CHEMBL3915968
CHEMBL5203915,CHEMBL3983432
CHEMBL5203915,CHEMBL5195634
CHEMBL5203915,CHEMBL3975049
CHEMBL3672916,CHEMBL3947234
CHEMBL3672916,CHEMBL3924242
CHEMBL3672916,CHEMBL3973607
CHEMBL3672916,CHEMBL3947933
CHEMBL3672916,CHEMBL3986336
CHEMBL3672916,CHEMBL3920380
CHEMBL3672916,CHEMBL3672917
CHEMBL3672916,CHEMBL3902472
CHEMBL3672916,CHEMBL3967867
CHEMBL3672916,CHEMBL3933652
CHEMBL3672916,CHEMBL3919305
CHEMBL3672916,CHEMBL3939154
CHEMBL3672916,CHEMBL3922951
CHEMBL3672916,CHEMBL3983399
CHEMBL3672916,CHEMBL3972470
CHEMBL3672916,CHEMBL3913185
CHEMBL3672916,CHEMBL3702860
CHEMBL3672916,CHEMBL4127711
CHEMBL3672916,CHEMBL3891223
CHEMBL3672916,CHEMBL3903468
CHEMBL3672916,CHEMBL3672918
CHEMBL3672916,CHEMBL3919398
CHEMBL3972967,CHEMBL3896710
CHEMBL3972967,CHEMBL3973607
CHEMBL3972967,CHEMBL3900676
CHEMBL3972967,CHEMBL3910252
CHEMBL3972967,CHEMBL3983399
CHEMBL3972967,CHEMBL3986242
CHEMBL3972967,CHEMBL3900954
CHEMBL3972967,CHEMBL3936730
CHEMBL3972967,CHEMBL3980201
CHEMBL3972967,CHEMBL3940488
CHEMBL3972967,CHEMBL3958480
CHEMBL3972967,CHEMBL3964692
CHEMBL3972967,CHEMBL3965155
CHEMBL3972967,CHEMBL3966712
CHEMBL3972967,CHEMBL3934413
CHEMBL3972967,CHEMBL3986161
CHEMBL3972967,CHEMBL3967867
CHEMBL3972967,CHEMBL3942552
CHEMBL3972967,CHEMBL3977613
CHEMBL3972967,CHEMBL3939487
CHEMBL3972967,CHEMBL3936864
CHEMBL3972967,CHEMBL3916477
CHEMBL3972967,CHEMBL3909483
CHEMBL3972967,CHEMBL3983432
CHEMBL3972967,CHEMBL3983037
CHEMBL3800286,CHEMBL4278011
CHEMBL3800286,CHEMBL2178153
CHEMBL3800286,CHEMBL2178718
CHEMBL3800286,CHEMBL2178713
CHEMBL3800286,CHEMBL2178717
CHEMBL3800286,CHEMBL4288644
CHEMBL3800286,CHEMBL2178151
CHEMBL3800286,CHEMBL4286732
CHEMBL3800286,CHEMBL2178712
CHEMBL3800286,CHEMBL4280271
CHEMBL3800286,CHEMBL4278154
CHEMBL3800286,CHEMBL2178719
CHEMBL3800286,CHEMBL4288838
CHEMBL3800286,CHEMBL2178714
CHEMBL4111293,CHEMBL3921383
CHEMBL4111293,CHEMBL3906934
CHEMBL4111293,CHEMBL3930338
CHEMBL4111293,CHEMBL3910643
CHEMBL4111293,CHEMBL4106489
CHEMBL4111293,CHEMBL3894337
CHEMBL4111293,CHEMBL3932766
CHEMBL4111293,CHEMBL4111080
CHEMBL4111293,CHEMBL4112057
CHEMBL4111293,CHEMBL3922540
CHEMBL4111293,CHEMBL3936940
CHEMBL4111293,CHEMBL3945186
CHEMBL4111293,CHEMBL3983366
CHEMBL4111293,CHEMBL3893375
CHEMBL3973607,CHEMBL3896710
CHEMBL3973607,CHEMBL4110849
CHEMBL3973607,CHEMBL3900066
CHEMBL3973607,CHEMBL3986242
CHEMBL3973607,CHEMBL3936730
CHEMBL3973607,CHEMBL3911217
CHEMBL3973607,CHEMBL3947933
CHEMBL3973607,CHEMBL3980201
CHEMBL3973607,CHEMBL3919305
CHEMBL3973607,CHEMBL3958480
CHEMBL3973607,CHEMBL3900676
CHEMBL3973607,CHEMBL3945065
CHEMBL3973607,CHEMBL3964692
CHEMBL3973607,CHEMBL3924578
CHEMBL3973607,CHEMBL3915968
CHEMBL3973607,CHEMBL3985208
CHEMBL3973607,CHEMBL3922420
CHEMBL3973607,CHEMBL3942552
CHEMBL3973607,CHEMBL3939487
CHEMBL3973607,CHEMBL3936864
CHEMBL3973607,CHEMBL3937168
CHEMBL3973607,CHEMBL5208596
CHEMBL3973607,CHEMBL3909483
CHEMBL3973607,CHEMBL3983432
CHEMBL3973607,CHEMBL3923725
CHEMBL3973607,CHEMBL3910252
CHEMBL3973607,CHEMBL3983399
CHEMBL3973607,CHEMBL3903468
CHEMBL3973607,CHEMBL3956543
CHEMBL3973607,CHEMBL3940488
CHEMBL3973607,CHEMBL3913185
CHEMBL3973607,CHEMBL3969079
CHEMBL3973607,CHEMBL3940539
CHEMBL3973607,CHEMBL3913650
CHEMBL3973607,CHEMBL3965155
CHEMBL3973607,CHEMBL3891223
CHEMBL3973607,CHEMBL3966712
CHEMBL3973607,CHEMBL3986161
CHEMBL3973607,CHEMBL3967867
CHEMBL3973607,CHEMBL3916477
CHEMBL3973607,CHEMBL5195634
CHEMBL3973607,CHEMBL3983037
CHEMBL3973607,CHEMBL3975049
CHEMBL3973607,CHEMBL3919398
CHEMBL3924578,CHEMBL3896710
CHEMBL3924578,CHEMBL3900066
CHEMBL3924578,CHEMBL3936730
CHEMBL3924578,CHEMBL3911217
CHEMBL3924578,CHEMBL3980201
CHEMBL3924578,CHEMBL3964692
CHEMBL3924578,CHEMBL3985208
CHEMBL3924578,CHEMBL3967867
CHEMBL3924578,CHEMBL3942552
CHEMBL3924578,CHEMBL3936864
CHEMBL3924578,CHEMBL3965155
CHEMBL3924578,CHEMBL3916477
CHEMBL3924578,CHEMBL3909483
CHEMBL3924578,CHEMBL3956543
CHEMBL3924578,CHEMBL3986161
CHEMBL3672918,CHEMBL4126480
CHEMBL3672918,CHEMBL3672917
CHEMBL4282976,CHEMBL2178718
CHEMBL4282976,CHEMBL4288644
CHEMBL4282976,CHEMBL4286732
CHEMBL4282976,CHEMBL4280271
CHEMBL2178714,CHEMBL4278011
CHEMBL2178714,CHEMBL2178153
CHEMBL2178714,CHEMBL2178718
CHEMBL2178714,CHEMBL2178713
CHEMBL2178714,CHEMBL2178717
CHEMBL2178714,CHEMBL4288644
CHEMBL2178714,CHEMBL4286732
CHEMBL2178714,CHEMBL2178712
CHEMBL2178714,CHEMBL4280271
CHEMBL2178714,CHEMBL4278154
CHEMBL2178714,CHEMBL2178719
CHEMBL2178714,CHEMBL4288838
CHEMBL3800447,CHEMBL3799879
CHEMBL3800447,CHEMBL3797680
CHEMBL4126480,CHEMBL4127138
CHEMBL4126480,CHEMBL4127283
CHEMBL4126480,CHEMBL4128525
CHEMBL4126480,CHEMBL4127870
CHEMBL4126480,CHEMBL4110120
CHEMBL4126480,CHEMBL4126365
CHEMBL4126480,CHEMBL4129654
CHEMBL4126480,CHEMBL4125904
CHEMBL4126480,CHEMBL3897312
CHEMBL4126480,CHEMBL3890098
CHEMBL4126480,CHEMBL4127711
CHEMBL4108212,CHEMBL4113002
CHEMBL4108212,CHEMBL4111708
CHEMBL4108212,CHEMBL4112989
CHEMBL4108212,CHEMBL4108703
CHEMBL4108212,CHEMBL4111329
CHEMBL4108212,CHEMBL4113105
CHEMBL4108212,CHEMBL4109231
CHEMBL4108212,CHEMBL4107721
CHEMBL4108212,CHEMBL4109582
CHEMBL4108212,CHEMBL4113810
CHEMBL4108212,CHEMBL4110452
CHEMBL4108212,CHEMBL4110744
CHEMBL4108212,CHEMBL4112190
CHEMBL4115588,CHEMBL3924242
CHEMBL4115588,CHEMBL4111708
CHEMBL4115588,CHEMBL4113105
CHEMBL4115588,CHEMBL4109231
CHEMBL4115588,CHEMBL4109582
CHEMBL4115588,CHEMBL4111126
CHEMBL4115588,CHEMBL4110744
CHEMBL4115588,CHEMBL4108703
CHEMBL3986161,CHEMBL3896710
CHEMBL3986161,CHEMBL4110849
CHEMBL3986161,CHEMBL3900066
CHEMBL3986161,CHEMBL3986242
CHEMBL3986161,CHEMBL3936730
CHEMBL3986161,CHEMBL3911217
CHEMBL3986161,CHEMBL3980201
CHEMBL3986161,CHEMBL3958480
CHEMBL3986161,CHEMBL3900676
CHEMBL3986161,CHEMBL3964692
CHEMBL3986161,CHEMBL3672917
CHEMBL3986161,CHEMBL3985208
CHEMBL3986161,CHEMBL3942552
CHEMBL3986161,CHEMBL3939487
CHEMBL3986161,CHEMBL3936864
CHEMBL3986161,CHEMBL3937168
CHEMBL3986161,CHEMBL3909483
CHEMBL3986161,CHEMBL3983432
CHEMBL3986161,CHEMBL3983399
CHEMBL3986161,CHEMBL3903468
CHEMBL3986161,CHEMBL3956543
CHEMBL3986161,CHEMBL3900954
CHEMBL3986161,CHEMBL3940488
CHEMBL3986161,CHEMBL3913185
CHEMBL3986161,CHEMBL3969079
CHEMBL3986161,CHEMBL3913650
CHEMBL3986161,CHEMBL3965155
CHEMBL3986161,CHEMBL3966712
CHEMBL3986161,CHEMBL3910252
CHEMBL3986161,CHEMBL3967867
CHEMBL3986161,CHEMBL3916477
CHEMBL3986161,CHEMBL3983037
CHEMBL3986161,CHEMBL3975049
CHEMBL3986161,CHEMBL3919398
CHEMBL4110744,CHEMBL4113002
CHEMBL4110744,CHEMBL4111708
CHEMBL4110744,CHEMBL4112989
CHEMBL4110744,CHEMBL4108703
CHEMBL4110744,CHEMBL4111329
CHEMBL4110744,CHEMBL4109582
CHEMBL4110744,CHEMBL4113105
CHEMBL4110744,CHEMBL4107721
CHEMBL4110744,CHEMBL4111126
CHEMBL4110744,CHEMBL4110452
CHEMBL4110744,CHEMBL4112190
CHEMBL4110744,CHEMBL4110309
CHEMBL4110744,CHEMBL4113810
CHEMBL4110744,CHEMBL4115284
CHEMBL4110744,CHEMBL4112573
CHEMBL4110744,CHEMBL4109231
CHEMBL4129654,CHEMBL4127711
CHEMBL4129654,CHEMBL4127138
CHEMBL4129654,CHEMBL4126365
CHEMBL4129654,CHEMBL4127870
CHEMBL4129654,CHEMBL4125904
CHEMBL4129654,CHEMBL4127283
CHEMBL4129654,CHEMBL4128525
CHEMBL3967867,CHEMBL3896710
CHEMBL3967867,CHEMBL4110849
CHEMBL3967867,CHEMBL3900066
CHEMBL3967867,CHEMBL3986242
CHEMBL3967867,CHEMBL3936730
CHEMBL3967867,CHEMBL3911217
CHEMBL3967867,CHEMBL3947933
CHEMBL3967867,CHEMBL3980201
CHEMBL3967867,CHEMBL3958480
CHEMBL3967867,CHEMBL3900676
CHEMBL3967867,CHEMBL3945065
CHEMBL3967867,CHEMBL3964692
CHEMBL3967867,CHEMBL3915968
CHEMBL3967867,CHEMBL3985208
CHEMBL3967867,CHEMBL3922420
CHEMBL3967867,CHEMBL3942552
CHEMBL3967867,CHEMBL3939487
CHEMBL3967867,CHEMBL3936864
CHEMBL3967867,CHEMBL3937168
CHEMBL3967867,CHEMBL5208596
CHEMBL3967867,CHEMBL3909483
CHEMBL3967867,CHEMBL3983432
CHEMBL3967867,CHEMBL3923725
CHEMBL3967867,CHEMBL3983399
CHEMBL3967867,CHEMBL3903468
CHEMBL3967867,CHEMBL3956543
CHEMBL3967867,CHEMBL3940488
CHEMBL3967867,CHEMBL3913185
CHEMBL3967867,CHEMBL3969079
CHEMBL3967867,CHEMBL3940539
CHEMBL3967867,CHEMBL3913650
CHEMBL3967867,CHEMBL3965155
CHEMBL3967867,CHEMBL3891223
CHEMBL3967867,CHEMBL5170080
CHEMBL3967867,CHEMBL5195634
CHEMBL3967867,CHEMBL3966712
CHEMBL3967867,CHEMBL3983037
CHEMBL3967867,CHEMBL3975049
CHEMBL3967867,CHEMBL3910252
CHEMBL3967867,CHEMBL3916477
CHEMBL3967867,CHEMBL3919398
CHEMBL4106980,CHEMBL4110120
CHEMBL4106980,CHEMBL4114151
CHEMBL4109582,CHEMBL4113002
CHEMBL4109582,CHEMBL4111708
CHEMBL4109582,CHEMBL4112989
CHEMBL4109582,CHEMBL4108703
CHEMBL4109582,CHEMBL3924242
CHEMBL4109582,CHEMBL4111329
CHEMBL4109582,CHEMBL4112004
CHEMBL4109582,CHEMBL4113105
CHEMBL4109582,CHEMBL4109231
CHEMBL4109582,CHEMBL4107721
CHEMBL4109582,CHEMBL4112573
CHEMBL4109582,CHEMBL4111126
CHEMBL4109582,CHEMBL4110309
CHEMBL4109582,CHEMBL4113810
CHEMBL4109582,CHEMBL4110452
CHEMBL4109582,CHEMBL4115284
CHEMBL4109582,CHEMBL4112190
CHEMBL4109582,CHEMBL3890098
CHEMBL4112190,CHEMBL4113002
CHEMBL4112190,CHEMBL4111708
CHEMBL4112190,CHEMBL4112989
CHEMBL4112190,CHEMBL4113105
CHEMBL4112190,CHEMBL4107721
CHEMBL4112190,CHEMBL4111126
CHEMBL4112190,CHEMBL4110452
CHEMBL4112190,CHEMBL4109231
CHEMBL4112190,CHEMBL4113810
CHEMBL3985231,CHEMBL3897828
CHEMBL3985231,CHEMBL3956060
CHEMBL3985231,CHEMBL3986336
CHEMBL3985231,CHEMBL3947234
CHEMBL3985231,CHEMBL3922951
CHEMBL3985231,CHEMBL3910526
CHEMBL3911217,CHEMBL3896710
CHEMBL3911217,CHEMBL3936730
CHEMBL3911217,CHEMBL3964692
CHEMBL3911217,CHEMBL3966712
CHEMBL3911217,CHEMBL3913650
CHEMBL3911217,CHEMBL3985208
CHEMBL3911217,CHEMBL3980201
CHEMBL3911217,CHEMBL3942552
CHEMBL3911217,CHEMBL3900676
CHEMBL3911217,CHEMBL3910252
CHEMBL3911217,CHEMBL3983399
CHEMBL3911217,CHEMBL3936864
CHEMBL3911217,CHEMBL3913185
CHEMBL3911217,CHEMBL3937168
CHEMBL3911217,CHEMBL3965155
CHEMBL3911217,CHEMBL3940488
CHEMBL3911217,CHEMBL3958480
CHEMBL3911217,CHEMBL3903468
CHEMBL3911217,CHEMBL3969079
CHEMBL3911217,CHEMBL3909483
CHEMBL3911217,CHEMBL3956543
CHEMBL3911217,CHEMBL3915968
CHEMBL3911217,CHEMBL3983432
CHEMBL3911217,CHEMBL3983037
CHEMBL3911217,CHEMBL3975049
CHEMBL3911217,CHEMBL3919398
CHEMBL4127870,CHEMBL4127711
CHEMBL4127870,CHEMBL4127138
CHEMBL4127870,CHEMBL4128525
CHEMBL4127870,CHEMBL4110120
CHEMBL4127870,CHEMBL4126365
CHEMBL4127870,CHEMBL4127283
CHEMBL4127870,CHEMBL4125904
CHEMBL2178151,CHEMBL2178153
CHEMBL2178151,CHEMBL2178718
CHEMBL2178151,CHEMBL2178713
CHEMBL2178151,CHEMBL2178717
CHEMBL2178151,CHEMBL4288838
CHEMBL2178151,CHEMBL2178719
CHEMBL2178151,CHEMBL2178712
CHEMBL3915968,CHEMBL3986242
CHEMBL3915968,CHEMBL3925463
CHEMBL3915968,CHEMBL3958480
CHEMBL3915968,CHEMBL3923725
CHEMBL3915968,CHEMBL3939487
CHEMBL3915968,CHEMBL3937168
CHEMBL3915968,CHEMBL3940488
CHEMBL3915968,CHEMBL3916477
CHEMBL3915968,CHEMBL3903468
CHEMBL3915968,CHEMBL3917191
CHEMBL3915968,CHEMBL5170080
CHEMBL3640278,CHEMBL3640285
CHEMBL3640278,CHEMBL3640260
CHEMBL3640278,CHEMBL3640266
CHEMBL3640278,CHEMBL3640262
CHEMBL3640278,CHEMBL3640253
CHEMBL3640278,CHEMBL3640280
CHEMBL3640278,CHEMBL3640289
CHEMBL3640278,CHEMBL3640257
CHEMBL3640278,CHEMBL3640273
CHEMBL3640278,CHEMBL3640277
CHEMBL3640278,CHEMBL3640270
CHEMBL3640278,CHEMBL3261082
CHEMBL3640278,CHEMBL3640288
CHEMBL3640278,CHEMBL3640284
CHEMBL3640278,CHEMBL3640287
CHEMBL3640278,CHEMBL3640258
CHEMBL3983399,CHEMBL3904537
CHEMBL3983399,CHEMBL3900066
CHEMBL3983399,CHEMBL3986242
CHEMBL3983399,CHEMBL3936730
CHEMBL3983399,CHEMBL3947933
CHEMBL3983399,CHEMBL3903858
CHEMBL3983399,CHEMBL3980201
CHEMBL3983399,CHEMBL3958480
CHEMBL3983399,CHEMBL3900676
CHEMBL3983399,CHEMBL3945065
CHEMBL3983399,CHEMBL3964692
CHEMBL3983399,CHEMBL3985208
CHEMBL3983399,CHEMBL3922420
CHEMBL3983399,CHEMBL3942552
CHEMBL3983399,CHEMBL3939487
CHEMBL3983399,CHEMBL3936864
CHEMBL3983399,CHEMBL3937168
CHEMBL3983399,CHEMBL3909483
CHEMBL3983399,CHEMBL3966712
CHEMBL3983399,CHEMBL3940539
CHEMBL3983399,CHEMBL3913650
CHEMBL3983399,CHEMBL3910252
CHEMBL3983399,CHEMBL3980457
CHEMBL3983399,CHEMBL3913185
CHEMBL3983399,CHEMBL3916477
CHEMBL3983399,CHEMBL3903468
CHEMBL3983399,CHEMBL3969079
CHEMBL3983399,CHEMBL3983037
CHEMBL3983399,CHEMBL3975049
CHEMBL3983399,CHEMBL3919398
CHEMBL2178713,CHEMBL4278011
CHEMBL2178713,CHEMBL2178153
CHEMBL2178713,CHEMBL2178718
CHEMBL2178713,CHEMBL4286732
CHEMBL2178713,CHEMBL4288838
CHEMBL2178713,CHEMBL2178719
CHEMBL2178713,CHEMBL2178712
CHEMBL2178713,CHEMBL2178717
CHEMBL2178713,CHEMBL4288644
CHEMBL3900066,CHEMBL3896710
CHEMBL3900066,CHEMBL3964692
CHEMBL3900066,CHEMBL3936730
CHEMBL3900066,CHEMBL3985208
CHEMBL3900066,CHEMBL3980201
CHEMBL3900066,CHEMBL3942552
CHEMBL3900066,CHEMBL3936864
CHEMBL3900066,CHEMBL3965155
CHEMBL3900066,CHEMBL3909483
CHEMBL3900066,CHEMBL3956543
CHEMBL3640252,CHEMBL3640279
CHEMBL3640252,CHEMBL3640259
CHEMBL3640252,CHEMBL3640262
CHEMBL3640252,CHEMBL3640253
CHEMBL3640252,CHEMBL3640271
CHEMBL3640252,CHEMBL3640270
CHEMBL3640252,CHEMBL3640269
CHEMBL3640252,CHEMBL3640258
CHEMBL3986336,CHEMBL3972470
CHEMBL3986336,CHEMBL3897828
CHEMBL3986336,CHEMBL3920380
CHEMBL3986336,CHEMBL3947234
CHEMBL3986336,CHEMBL3923516
CHEMBL3986336,CHEMBL3965084
CHEMBL3986336,CHEMBL3672917
CHEMBL3986336,CHEMBL3922951
CHEMBL3986336,CHEMBL3891223
CHEMBL3986336,CHEMBL3910526
CHEMBL3942552,CHEMBL3896710
CHEMBL3942552,CHEMBL4110849
CHEMBL3942552,CHEMBL3986242
CHEMBL3942552,CHEMBL3936730
CHEMBL3942552,CHEMBL3980201
CHEMBL3942552,CHEMBL3958480
CHEMBL3942552,CHEMBL3900676
CHEMBL3942552,CHEMBL3964692
CHEMBL3942552,CHEMBL3985208
CHEMBL3942552,CHEMBL3922420
CHEMBL3942552,CHEMBL3923725
CHEMBL3942552,CHEMBL3910252
CHEMBL3942552,CHEMBL3903468
CHEMBL3942552,CHEMBL3956543
CHEMBL3942552,CHEMBL3900954
CHEMBL3942552,CHEMBL3940488
CHEMBL3942552,CHEMBL3913185
CHEMBL3942552,CHEMBL3917191
CHEMBL3942552,CHEMBL3913650
CHEMBL3942552,CHEMBL3965155
CHEMBL3942552,CHEMBL5208596
CHEMBL3942552,CHEMBL3966712
CHEMBL3942552,CHEMBL3939487
CHEMBL3942552,CHEMBL3936864
CHEMBL3942552,CHEMBL3937168
CHEMBL3942552,CHEMBL3916477
CHEMBL3942552,CHEMBL3909483
CHEMBL3942552,CHEMBL3983432
CHEMBL3942552,CHEMBL5170080
CHEMBL3942552,CHEMBL5195634
CHEMBL3942552,CHEMBL3983037
CHEMBL3942552,CHEMBL3975049
CHEMBL3942552,CHEMBL3919398
CHEMBL3902116,CHEMBL3893282
CHEMBL3902116,CHEMBL3908643
CHEMBL3902116,CHEMBL3961890
CHEMBL3902116,CHEMBL3911141
CHEMBL3902116,CHEMBL3937118
CHEMBL3640257,CHEMBL3640285
CHEMBL3640257,CHEMBL3640260
CHEMBL3640257,CHEMBL3261082
CHEMBL3640257,CHEMBL3640262
CHEMBL3640257,CHEMBL3640280
CHEMBL3640257,CHEMBL3640289
CHEMBL3640257,CHEMBL3640277
CHEMBL3640257,CHEMBL3640288
CHEMBL3640257,CHEMBL3640284
CHEMBL3640257,CHEMBL3640253
CHEMBL3640257,CHEMBL3640258
CHEMBL3640257,CHEMBL3640270
CHEMBL3640257,CHEMBL3640259
CHEMBL3640257,CHEMBL3640266
CHEMBL3640257,CHEMBL3640273
CHEMBL3640257,CHEMBL3640283
CHEMBL3640257,CHEMBL3640287
CHEMBL3906934,CHEMBL3921383
CHEMBL3906934,CHEMBL3930338
CHEMBL3906934,CHEMBL3932766
CHEMBL3906934,CHEMBL3951647
CHEMBL3906934,CHEMBL3945186
CHEMBL3906934,CHEMBL4113087
CHEMBL3906934,CHEMBL3922540
CHEMBL3906934,CHEMBL3910643
CHEMBL3906934,CHEMBL4112057
CHEMBL3906934,CHEMBL4107938
CHEMBL3906934,CHEMBL3936940
CHEMBL3906934,CHEMBL3983366
CHEMBL3906934,CHEMBL4111993
CHEMBL3906934,CHEMBL3929093
CHEMBL3906934,CHEMBL3911777
CHEMBL3906934,CHEMBL3946380
CHEMBL3940488,CHEMBL3896710
CHEMBL3940488,CHEMBL4110849
CHEMBL3940488,CHEMBL3936730
CHEMBL3940488,CHEMBL3980201
CHEMBL3940488,CHEMBL3958480
CHEMBL3940488,CHEMBL3900676
CHEMBL3940488,CHEMBL3964692
CHEMBL3940488,CHEMBL3936864
CHEMBL3940488,CHEMBL3937168
CHEMBL3940488,CHEMBL3983432
CHEMBL3940488,CHEMBL3922651
CHEMBL3940488,CHEMBL3923725
CHEMBL3940488,CHEMBL3903468
CHEMBL3940488,CHEMBL3966712
CHEMBL3940488,CHEMBL3913185
CHEMBL3940488,CHEMBL3965155
CHEMBL3940488,CHEMBL3917191
CHEMBL3940488,CHEMBL3983037
CHEMBL3940488,CHEMBL3919398
CHEMBL3958480,CHEMBL3896710
CHEMBL3958480,CHEMBL3986242
CHEMBL3958480,CHEMBL3936730
CHEMBL3958480,CHEMBL3980201
CHEMBL3958480,CHEMBL3923725
CHEMBL3958480,CHEMBL3900676
CHEMBL3958480,CHEMBL3910252
CHEMBL3958480,CHEMBL3903468
CHEMBL3958480,CHEMBL3900954
CHEMBL3958480,CHEMBL3917191
CHEMBL3958480,CHEMBL3964692
CHEMBL3958480,CHEMBL3965155
CHEMBL3958480,CHEMBL3966712
CHEMBL3958480,CHEMBL3934413
CHEMBL3958480,CHEMBL3985208
CHEMBL3958480,CHEMBL3977613
CHEMBL3958480,CHEMBL3939487
CHEMBL3958480,CHEMBL3936864
CHEMBL3958480,CHEMBL3937168
CHEMBL3958480,CHEMBL3916477
CHEMBL3958480,CHEMBL3909483
CHEMBL3958480,CHEMBL3983432
CHEMBL3958480,CHEMBL3983037
CHEMBL3958480,CHEMBL3975049
CHEMBL3897828,CHEMBL3947234
CHEMBL3897828,CHEMBL3922951
CHEMBL3897828,CHEMBL3895885
CHEMBL3897828,CHEMBL3906268
CHEMBL3897828,CHEMBL3910526
CHEMBL3640261,CHEMBL3640283
CHEMBL3640261,CHEMBL3640269
CHEMBL3640261,CHEMBL3640271
CHEMBL4107721,CHEMBL4113002
CHEMBL4107721,CHEMBL4111708
CHEMBL4107721,CHEMBL4112989
CHEMBL4107721,CHEMBL4108703
CHEMBL4107721,CHEMBL3924242
CHEMBL4107721,CHEMBL4112582
CHEMBL4107721,CHEMBL4111329
CHEMBL4107721,CHEMBL4113105
CHEMBL4107721,CHEMBL4109231
CHEMBL4107721,CHEMBL4110277
CHEMBL4107721,CHEMBL4113810
CHEMBL4107721,CHEMBL4110452
CHEMBL3946380,CHEMBL3921383
CHEMBL3946380,CHEMBL3910643
CHEMBL3946380,CHEMBL4107938
CHEMBL3946380,CHEMBL3983366
CHEMBL4278154,CHEMBL4278011
CHEMBL4278154,CHEMBL2178153
CHEMBL4278154,CHEMBL2178718
CHEMBL4278154,CHEMBL2178717
CHEMBL4278154,CHEMBL4288644
CHEMBL4278154,CHEMBL4286732
CHEMBL4278154,CHEMBL4280271
CHEMBL4278154,CHEMBL4288838
CHEMBL4278154,CHEMBL2178719
CHEMBL3960086,CHEMBL3939154
CHEMBL3960086,CHEMBL3933652
CHEMBL3960086,CHEMBL3919305
CHEMBL3960086,CHEMBL3903468
CHEMBL3960086,CHEMBL3902472
CHEMBL3956543,CHEMBL3896710
CHEMBL3956543,CHEMBL3936730
CHEMBL3956543,CHEMBL3980201
CHEMBL3956543,CHEMBL3964692
CHEMBL3956543,CHEMBL3985208
CHEMBL3956543,CHEMBL3936864
CHEMBL3956543,CHEMBL3909483
CHEMBL3956543,CHEMBL3965155
CHEMBL3956543,CHEMBL3916477
CHEMBL3936940,CHEMBL3921383
CHEMBL3936940,CHEMBL3930338
CHEMBL3936940,CHEMBL3910643
CHEMBL3936940,CHEMBL4106489
CHEMBL3936940,CHEMBL3894337
CHEMBL3936940,CHEMBL3932766
CHEMBL3936940,CHEMBL4111080
CHEMBL3936940,CHEMBL4112057
CHEMBL3936940,CHEMBL3922540
CHEMBL3936940,CHEMBL3945186
CHEMBL3936940,CHEMBL3929093
CHEMBL3936940,CHEMBL3893375
CHEMBL3933652,CHEMBL3939154
CHEMBL3933652,CHEMBL3947933
CHEMBL3933652,CHEMBL3902472
CHEMBL3933652,CHEMBL3903468
CHEMBL3640275,CHEMBL3640279
CHEMBL3640275,CHEMBL3640260
CHEMBL3640275,CHEMBL3261082
CHEMBL3640275,CHEMBL3640262
CHEMBL3640275,CHEMBL3640258
CHEMBL3640275,CHEMBL3640266
CHEMBL3640275,CHEMBL3640259
CHEMBL4112057,CHEMBL3921383
CHEMBL4112057,CHEMBL3930338
CHEMBL4112057,CHEMBL3951647
CHEMBL4112057,CHEMBL4110168
CHEMBL4112057,CHEMBL3910643
CHEMBL4112057,CHEMBL4106489
CHEMBL4112057,CHEMBL3894337
CHEMBL4112057,CHEMBL3932766
CHEMBL4112057,CHEMBL4111993
CHEMBL4112057,CHEMBL4111080
CHEMBL4112057,CHEMBL3922540
CHEMBL4112057,CHEMBL4107938
CHEMBL4112057,CHEMBL3929093
CHEMBL4112057,CHEMBL3893375
CHEMBL4112057,CHEMBL3911777
CHEMBL5195634,CHEMBL3896710
CHEMBL5195634,CHEMBL4110849
CHEMBL5195634,CHEMBL3900676
CHEMBL5195634,CHEMBL3986242
CHEMBL5195634,CHEMBL3903468
CHEMBL5195634,CHEMBL3936730
CHEMBL5195634,CHEMBL3962501
CHEMBL5195634,CHEMBL3965155
CHEMBL5195634,CHEMBL3936864
CHEMBL5195634,CHEMBL3937168
CHEMBL5195634,CHEMBL3983432
CHEMBL3917191,CHEMBL3986242
