source,target
CHEMBL3917252,CHEMBL3923100
CHEMBL3917252,CHEMBL3940738
CHEMBL3917252,CHEMBL3899232
CHEMBL3917252,CHEMBL3961870
CHEMBL3917252,CHEMBL3968289
CHEMBL3917252,CHEMBL3944720
CHEMBL3917252,CHEMBL3985645
CHEMBL3894568,CHEMBL3933481
CHEMBL3894568,CHEMBL3975767
CHEMBL3894568,CHEMBL3978589
CHEMBL3894568,CHEMBL3962552
CHEMBL3894568,CHEMBL3951262
CHEMBL3894568,CHEMBL3909833
CHEMBL3894568,CHEMBL3911285
CHEMBL3894568,CHEMBL3895439
CHEMBL3894568,CHEMBL3945940
CHEMBL3894568,CHEMBL3946080
CHEMBL3894568,CHEMBL3947812
CHEMBL3894568,CHEMBL3927055
CHEMBL3894568,CHEMBL3940987
CHEMBL3894568,CHEMBL3984963
CHEMBL3894568,CHEMBL3969218
CHEMBL3894568,CHEMBL3978736
CHEMBL3894568,CHEMBL3940738
CHEMBL3894568,CHEMBL3961870
CHEMBL3894568,CHEMBL3949563
CHEMBL3894568,CHEMBL3973797
CHEMBL3894568,CHEMBL3892917
CHEMBL3894568,CHEMBL3985645
CHEMBL3907858,CHEMBL3933481
CHEMBL3907858,CHEMBL3982750
CHEMBL3907858,CHEMBL3971418
CHEMBL3907858,CHEMBL3935772
CHEMBL3907858,CHEMBL3976431
CHEMBL3907858,CHEMBL3890281
CHEMBL3907858,CHEMBL3893604
CHEMBL3907858,CHEMBL3893436
CHEMBL3907858,CHEMBL3937537
CHEMBL3907858,CHEMBL3928041
CHEMBL3907858,CHEMBL3920318
CHEMBL3907858,CHEMBL3915893
CHEMBL3907858,CHEMBL3940738
CHEMBL3907858,CHEMBL3942915
CHEMBL3907858,CHEMBL3899232
CHEMBL3907858,CHEMBL3923862
CHEMBL3907858,CHEMBL3918648
CHEMBL3907858,CHEMBL3891075
CHEMBL3907858,CHEMBL3949563
CHEMBL3907858,CHEMBL3936219
CHEMBL3907858,CHEMBL3904651
CHEMBL3907858,CHEMBL3975679
CHEMBL3907858,CHEMBL3944720
CHEMBL3907858,CHEMBL3950717
CHEMBL3946080,CHEMBL3933481
CHEMBL3946080,CHEMBL3975767
CHEMBL3946080,CHEMBL3978589
CHEMBL3946080,CHEMBL3962552
CHEMBL3946080,CHEMBL3909833
CHEMBL3946080,CHEMBL3911285
CHEMBL3946080,CHEMBL3945940
CHEMBL3946080,CHEMBL3940738
CHEMBL3946080,CHEMBL3947812
CHEMBL3946080,CHEMBL3940987
CHEMBL3946080,CHEMBL3984963
CHEMBL3946080,CHEMBL3969218
CHEMBL3946080,CHEMBL3961870
CHEMBL3946080,CHEMBL3985645
CHEMBL3977411,CHEMBL3933481
CHEMBL3977411,CHEMBL3975767
CHEMBL3977411,CHEMBL3940738
CHEMBL3977411,CHEMBL3947812
CHEMBL3977411,CHEMBL3930419
CHEMBL3977411,CHEMBL3984963
CHEMBL3977411,CHEMBL3948490
CHEMBL3977411,CHEMBL3961870
CHEMBL3977411,CHEMBL3985645
CHEMBL3975767,CHEMBL3933481
CHEMBL3975767,CHEMBL3895439
CHEMBL3975767,CHEMBL3945940
CHEMBL3975767,CHEMBL3984963
CHEMBL3975767,CHEMBL3962552
CHEMBL3975767,CHEMBL3259832
CHEMBL3975767,CHEMBL3965570
CHEMBL3975767,CHEMBL3947812
CHEMBL3975767,CHEMBL3911285
CHEMBL3975767,CHEMBL3984093
CHEMBL3975767,CHEMBL3937535
CHEMBL3975767,CHEMBL3940987
CHEMBL3975767,CHEMBL3969218
CHEMBL3975767,CHEMBL3893733
CHEMBL3975767,CHEMBL3954775
CHEMBL3975767,CHEMBL3948490
CHEMBL3975767,CHEMBL3962846
CHEMBL3975767,CHEMBL3923100
CHEMBL3975767,CHEMBL3978736
CHEMBL3975767,CHEMBL3940738
CHEMBL3975767,CHEMBL3899232
CHEMBL3975767,CHEMBL3900560
CHEMBL3975767,CHEMBL3961870
CHEMBL3975767,CHEMBL3949563
CHEMBL3975767,CHEMBL3973797
CHEMBL3975767,CHEMBL3892917
CHEMBL3975767,CHEMBL3985645
CHEMBL3934761,CHEMBL3933481
CHEMBL3934761,CHEMBL3978589
CHEMBL3934761,CHEMBL3965570
CHEMBL3934761,CHEMBL3907681
CHEMBL3934761,CHEMBL3890281
CHEMBL3934761,CHEMBL3895439
CHEMBL3934761,CHEMBL3945940
CHEMBL3934761,CHEMBL3984093
CHEMBL3934761,CHEMBL3893436
CHEMBL3934761,CHEMBL3940987
CHEMBL3934761,CHEMBL3930419
CHEMBL3934761,CHEMBL3984963
CHEMBL3934761,CHEMBL3969218
CHEMBL3934761,CHEMBL3948490
CHEMBL3934761,CHEMBL3949563
CHEMBL3978589,CHEMBL3933481
CHEMBL3978589,CHEMBL3914234
CHEMBL3978589,CHEMBL3962552
CHEMBL3978589,CHEMBL3895439
CHEMBL3978589,CHEMBL3965570
CHEMBL3978589,CHEMBL3893733
CHEMBL3978589,CHEMBL3954775
CHEMBL3978589,CHEMBL3947812
CHEMBL3978589,CHEMBL3909833
CHEMBL3978589,CHEMBL3911285
CHEMBL3978589,CHEMBL3984093
CHEMBL3978589,CHEMBL3893436
CHEMBL3978589,CHEMBL3940987
CHEMBL3978589,CHEMBL3930419
CHEMBL3978589,CHEMBL3984963
CHEMBL3978589,CHEMBL3969218
CHEMBL3978589,CHEMBL3948490
CHEMBL3978589,CHEMBL3940738
CHEMBL3978589,CHEMBL3961870
CHEMBL3978589,CHEMBL3949563
CHEMBL3978589,CHEMBL3985645
CHEMBL3984963,CHEMBL3933481
CHEMBL3984963,CHEMBL3962552
CHEMBL3984963,CHEMBL3951262
CHEMBL3984963,CHEMBL3909833
CHEMBL3984963,CHEMBL3911285
CHEMBL3984963,CHEMBL3937535
CHEMBL3984963,CHEMBL3907681
CHEMBL3984963,CHEMBL3962846
CHEMBL3984963,CHEMBL3895439
CHEMBL3984963,CHEMBL3923100
CHEMBL3984963,CHEMBL3978736
CHEMBL3984963,CHEMBL3940738
CHEMBL3984963,CHEMBL3928819
CHEMBL3984963,CHEMBL3899232
CHEMBL3984963,CHEMBL3900560
CHEMBL3984963,CHEMBL3927055
CHEMBL3984963,CHEMBL3947812
CHEMBL3984963,CHEMBL3940987
CHEMBL3984963,CHEMBL3969218
CHEMBL3984963,CHEMBL3930419
CHEMBL3984963,CHEMBL3948490
CHEMBL3984963,CHEMBL3961870
CHEMBL3984963,CHEMBL3923862
CHEMBL3984963,CHEMBL3949563
CHEMBL3984963,CHEMBL3973797
CHEMBL3984963,CHEMBL3936219
CHEMBL3984963,CHEMBL3892420
CHEMBL3984963,CHEMBL3939857
CHEMBL3984963,CHEMBL3950717
CHEMBL3984963,CHEMBL3892917
CHEMBL3984963,CHEMBL3985645
CHEMBL3962552,CHEMBL3933481
CHEMBL3962552,CHEMBL3895439
CHEMBL3962552,CHEMBL3945940
CHEMBL3962552,CHEMBL3965570
CHEMBL3962552,CHEMBL3947812
CHEMBL3962552,CHEMBL3909833
CHEMBL3962552,CHEMBL3911285
CHEMBL3962552,CHEMBL3984093
CHEMBL3962552,CHEMBL3940987
CHEMBL3962552,CHEMBL3969218
CHEMBL3962552,CHEMBL3893733
CHEMBL3962552,CHEMBL3954775
CHEMBL3962552,CHEMBL3930419
CHEMBL3962552,CHEMBL3898839
CHEMBL3962552,CHEMBL3948490
CHEMBL3962552,CHEMBL3962846
CHEMBL3962552,CHEMBL3923100
CHEMBL3962552,CHEMBL3978736
CHEMBL3962552,CHEMBL3940738
CHEMBL3962552,CHEMBL3900560
CHEMBL3962552,CHEMBL3961870
CHEMBL3962552,CHEMBL3949563
CHEMBL3962552,CHEMBL3973797
CHEMBL3962552,CHEMBL3968289
CHEMBL3962552,CHEMBL3944720
CHEMBL3962552,CHEMBL3892917
CHEMBL3962552,CHEMBL3985645
CHEMBL3959554,CHEMBL3933481
CHEMBL3959554,CHEMBL3672922
CHEMBL3959554,CHEMBL3889655
CHEMBL3959554,CHEMBL3672921
CHEMBL3959554,CHEMBL3937535
CHEMBL3959554,CHEMBL3962846
CHEMBL3959554,CHEMBL3923100
CHEMBL3959554,CHEMBL3978736
CHEMBL3959554,CHEMBL3940738
CHEMBL3959554,CHEMBL3983929
CHEMBL3959554,CHEMBL3928819
CHEMBL3959554,CHEMBL3900560
CHEMBL3959554,CHEMBL3937537
CHEMBL3959554,CHEMBL3948490
CHEMBL3959554,CHEMBL3961870
CHEMBL3959554,CHEMBL3949563
CHEMBL3959554,CHEMBL3973797
CHEMBL3959554,CHEMBL3892917
CHEMBL3959554,CHEMBL3985645
CHEMBL3951262,CHEMBL3933481
CHEMBL3951262,CHEMBL3976028
CHEMBL3951262,CHEMBL3971418
CHEMBL3951262,CHEMBL3927055
CHEMBL3951262,CHEMBL3933178
CHEMBL3951262,CHEMBL3259832
CHEMBL3951262,CHEMBL3895258
CHEMBL3951262,CHEMBL3918315
CHEMBL3951262,CHEMBL3893436
CHEMBL3951262,CHEMBL3962846
CHEMBL3951262,CHEMBL3958825
CHEMBL3951262,CHEMBL3923100
CHEMBL3951262,CHEMBL3978736
CHEMBL3951262,CHEMBL3900560
CHEMBL3951262,CHEMBL3925066
CHEMBL3951262,CHEMBL3949563
CHEMBL3951262,CHEMBL3973797
CHEMBL3951262,CHEMBL3892420
CHEMBL3951262,CHEMBL3939857
CHEMBL3951262,CHEMBL3968289
CHEMBL3951262,CHEMBL3947414
CHEMBL3951262,CHEMBL3892917
CHEMBL3947812,CHEMBL3933481
CHEMBL3947812,CHEMBL3965570
CHEMBL3947812,CHEMBL3909833
CHEMBL3947812,CHEMBL3937535
CHEMBL3947812,CHEMBL3962846
CHEMBL3947812,CHEMBL3893733
CHEMBL3947812,CHEMBL3954775
CHEMBL3947812,CHEMBL3928041
CHEMBL3947812,CHEMBL3895439
CHEMBL3947812,CHEMBL3923100
CHEMBL3947812,CHEMBL3978736
CHEMBL3947812,CHEMBL3945940
CHEMBL3947812,CHEMBL3940738
CHEMBL3947812,CHEMBL3900560
CHEMBL3947812,CHEMBL3984093
CHEMBL3947812,CHEMBL3940987
CHEMBL3947812,CHEMBL3969218
CHEMBL3947812,CHEMBL3948490
CHEMBL3947812,CHEMBL3961870
CHEMBL3947812,CHEMBL3891075
CHEMBL3947812,CHEMBL3949563
CHEMBL3947812,CHEMBL3973797
CHEMBL3947812,CHEMBL3904651
CHEMBL3947812,CHEMBL3892917
CHEMBL3947812,CHEMBL3985645
CHEMBL3909833,CHEMBL3933481
CHEMBL3909833,CHEMBL3911285
CHEMBL3909833,CHEMBL3930419
CHEMBL3909833,CHEMBL3948490
CHEMBL3909833,CHEMBL3940738
CHEMBL3909833,CHEMBL3961870
CHEMBL3909833,CHEMBL3949563
CHEMBL3909833,CHEMBL3985645
CHEMBL3911285,CHEMBL3933481
CHEMBL3911285,CHEMBL3965570
CHEMBL3911285,CHEMBL3895439
CHEMBL3911285,CHEMBL3893733
CHEMBL3911285,CHEMBL3954775
CHEMBL3911285,CHEMBL3984093
CHEMBL3911285,CHEMBL3940987
CHEMBL3911285,CHEMBL3930419
CHEMBL3911285,CHEMBL3969218
CHEMBL3911285,CHEMBL3948490
CHEMBL3911285,CHEMBL3940738
CHEMBL3911285,CHEMBL3961870
CHEMBL3911285,CHEMBL3985645
CHEMBL3907681,CHEMBL3933481
CHEMBL3907681,CHEMBL3893733
CHEMBL3907681,CHEMBL3954775
CHEMBL3907681,CHEMBL3984093
CHEMBL3907681,CHEMBL3890281
CHEMBL3907681,CHEMBL3893436
CHEMBL3907681,CHEMBL3948490
CHEMBL3969218,CHEMBL3933481
CHEMBL3969218,CHEMBL3965570
CHEMBL3969218,CHEMBL3962846
CHEMBL3969218,CHEMBL3893733
CHEMBL3969218,CHEMBL3954775
CHEMBL3969218,CHEMBL3928041
CHEMBL3969218,CHEMBL3890281
CHEMBL3969218,CHEMBL3895439
CHEMBL3969218,CHEMBL3978736
CHEMBL3969218,CHEMBL3945940
CHEMBL3969218,CHEMBL3940738
CHEMBL3969218,CHEMBL3961870
CHEMBL3969218,CHEMBL3923862
CHEMBL3969218,CHEMBL3984093
CHEMBL3969218,CHEMBL3918648
CHEMBL3969218,CHEMBL3940987
CHEMBL3969218,CHEMBL3891075
CHEMBL3969218,CHEMBL3914234
CHEMBL3969218,CHEMBL3948490
CHEMBL3969218,CHEMBL3949563
CHEMBL3969218,CHEMBL3973797
CHEMBL3969218,CHEMBL3936219
CHEMBL3969218,CHEMBL3904651
CHEMBL3969218,CHEMBL3950717
CHEMBL3969218,CHEMBL3892917
CHEMBL3969218,CHEMBL3985645
CHEMBL3893436,CHEMBL3933481
CHEMBL3893436,CHEMBL3982750
CHEMBL3893436,CHEMBL3935772
CHEMBL3893436,CHEMBL3976431
CHEMBL3893436,CHEMBL3962846
CHEMBL3893436,CHEMBL3935818
CHEMBL3893436,CHEMBL3920318
CHEMBL3893436,CHEMBL3890281
CHEMBL3893436,CHEMBL3923100
CHEMBL3893436,CHEMBL3978736
CHEMBL3893436,CHEMBL3933178
CHEMBL3893436,CHEMBL3900560
CHEMBL3893436,CHEMBL3259832
CHEMBL3893436,CHEMBL3923862
CHEMBL3893436,CHEMBL3949563
CHEMBL3893436,CHEMBL3973797
CHEMBL3893436,CHEMBL3936219
CHEMBL3893436,CHEMBL3927055
CHEMBL3893436,CHEMBL3948490
CHEMBL3893436,CHEMBL3939857
CHEMBL3893436,CHEMBL3968289
CHEMBL3893436,CHEMBL3944720
CHEMBL3893436,CHEMBL3950717
CHEMBL3893436,CHEMBL3892917
CHEMBL3930419,CHEMBL3933481
CHEMBL3930419,CHEMBL3923100
CHEMBL3930419,CHEMBL3940738
CHEMBL3930419,CHEMBL3961870
CHEMBL3930419,CHEMBL3968289
CHEMBL3930419,CHEMBL3948490
CHEMBL3930419,CHEMBL3947414
CHEMBL3930419,CHEMBL3985645
CHEMBL3948490,CHEMBL3933481
CHEMBL3948490,CHEMBL3962846
CHEMBL3948490,CHEMBL3928041
CHEMBL3948490,CHEMBL3923100
CHEMBL3948490,CHEMBL3978736
CHEMBL3948490,CHEMBL3940738
CHEMBL3948490,CHEMBL3900560
CHEMBL3948490,CHEMBL3961870
CHEMBL3948490,CHEMBL3918648
CHEMBL3948490,CHEMBL3940987
CHEMBL3948490,CHEMBL3891075
CHEMBL3948490,CHEMBL3949563
CHEMBL3948490,CHEMBL3973797
CHEMBL3948490,CHEMBL3892420
CHEMBL3948490,CHEMBL3939857
CHEMBL3948490,CHEMBL3904651
CHEMBL3948490,CHEMBL3892917
CHEMBL3948490,CHEMBL3985645
CHEMBL3895439,CHEMBL3982750
CHEMBL3895439,CHEMBL3965570
CHEMBL3895439,CHEMBL3962846
CHEMBL3895439,CHEMBL3893733
CHEMBL3895439,CHEMBL3954775
CHEMBL3895439,CHEMBL3945940
CHEMBL3895439,CHEMBL3984093
CHEMBL3895439,CHEMBL3940987
CHEMBL3895439,CHEMBL3923100
CHEMBL3895439,CHEMBL3940738
CHEMBL3895439,CHEMBL3899232
CHEMBL3895439,CHEMBL3961870
CHEMBL3895439,CHEMBL3985645
CHEMBL3945940,CHEMBL3965570
CHEMBL3945940,CHEMBL3962846
CHEMBL3945940,CHEMBL3893733
CHEMBL3945940,CHEMBL3954775
CHEMBL3945940,CHEMBL3923100
CHEMBL3945940,CHEMBL3914234
CHEMBL3945940,CHEMBL3984093
CHEMBL3945940,CHEMBL3940987
CHEMBL3945940,CHEMBL3940738
CHEMBL3945940,CHEMBL3899232
CHEMBL3945940,CHEMBL3961870
CHEMBL3945940,CHEMBL3985645
CHEMBL3940987,CHEMBL3965570
CHEMBL3940987,CHEMBL3962846
CHEMBL3940987,CHEMBL3893733
CHEMBL3940987,CHEMBL3954775
CHEMBL3940987,CHEMBL3928041
CHEMBL3940987,CHEMBL3890281
CHEMBL3940987,CHEMBL3923100
CHEMBL3940987,CHEMBL3978736
CHEMBL3940987,CHEMBL3940738
CHEMBL3940987,CHEMBL3899232
CHEMBL3940987,CHEMBL3961870
CHEMBL3940987,CHEMBL3923862
CHEMBL3940987,CHEMBL3984093
CHEMBL3940987,CHEMBL3918648
CHEMBL3940987,CHEMBL3914234
CHEMBL3940987,CHEMBL3891075
CHEMBL3940987,CHEMBL3949563
CHEMBL3940987,CHEMBL3973797
CHEMBL3940987,CHEMBL3936219
CHEMBL3940987,CHEMBL3904651
CHEMBL3940987,CHEMBL3950717
CHEMBL3940987,CHEMBL3892917
CHEMBL3940987,CHEMBL3985645
CHEMBL2011973,CHEMBL2011975
CHEMBL2011973,CHEMBL2011995
CHEMBL2011973,CHEMBL2011976
CHEMBL2011973,CHEMBL2011974
CHEMBL2011973,CHEMBL2011994
CHEMBL2011973,CHEMBL2011997
CHEMBL2011973,CHEMBL2011978
CHEMBL2011975,CHEMBL2011995
CHEMBL2011975,CHEMBL2011979
CHEMBL2011975,CHEMBL2011974
CHEMBL2011975,CHEMBL2011978
CHEMBL2011975,CHEMBL2151135
CHEMBL2011975,CHEMBL2011967
CHEMBL2011975,CHEMBL2011983
CHEMBL2011975,CHEMBL2011968
CHEMBL2011975,CHEMBL2011976
CHEMBL2011975,CHEMBL2012003
CHEMBL2011975,CHEMBL2011980
CHEMBL2011995,CHEMBL2011979
CHEMBL2011995,CHEMBL2011974
CHEMBL2011995,CHEMBL2011994
CHEMBL2011995,CHEMBL2011997
CHEMBL2011995,CHEMBL2011985
CHEMBL2011995,CHEMBL2011980
CHEMBL2011976,CHEMBL2011979
CHEMBL2011976,CHEMBL2011980
CHEMBL2011976,CHEMBL2011974
CHEMBL2011976,CHEMBL2011978
CHEMBL2011974,CHEMBL2011994
CHEMBL2011974,CHEMBL2011979
CHEMBL2011974,CHEMBL2011983
CHEMBL2011974,CHEMBL2151135
CHEMBL2011974,CHEMBL2011980
CHEMBL2011974,CHEMBL2012003
CHEMBL2011974,CHEMBL2011984
CHEMBL2011974,CHEMBL2011964
CHEMBL2011974,CHEMBL2011978
CHEMBL2011994,CHEMBL2011997
CHEMBL2011997,CHEMBL2011985
CHEMBL2011997,CHEMBL2011978
CHEMBL2011978,CHEMBL2151138
CHEMBL2011978,CHEMBL2011968
CHEMBL2011978,CHEMBL2011979
CHEMBL2011978,CHEMBL2012005
CHEMBL2011978,CHEMBL2011983
CHEMBL2011978,CHEMBL2011980
CHEMBL2011978,CHEMBL2011984
CHEMBL2011978,CHEMBL2011964
CHEMBL2011978,CHEMBL2011967
CHEMBL3937118,CHEMBL3911141
CHEMBL3937118,CHEMBL3893282
CHEMBL3937118,CHEMBL3969624
CHEMBL3937118,CHEMBL3902116
CHEMBL3937118,CHEMBL3896640
CHEMBL3937118,CHEMBL3961890
CHEMBL3937118,CHEMBL3984388
CHEMBL3937118,CHEMBL3940057
CHEMBL3911141,CHEMBL3902116
CHEMBL3911141,CHEMBL3969624
CHEMBL3911141,CHEMBL3940057
CHEMBL3911141,CHEMBL3984388
CHEMBL3911141,CHEMBL3893282
CHEMBL3911141,CHEMBL3961890
CHEMBL3911141,CHEMBL3915809
CHEMBL3911141,CHEMBL3908643
CHEMBL3911141,CHEMBL3894337
CHEMBL3911141,CHEMBL3896640
CHEMBL3893282,CHEMBL3902116
CHEMBL3893282,CHEMBL3969624
CHEMBL3893282,CHEMBL3940057
CHEMBL3893282,CHEMBL3984388
CHEMBL3893282,CHEMBL3896640
CHEMBL3893282,CHEMBL3961890
CHEMBL3893282,CHEMBL3915809
CHEMBL3893282,CHEMBL3908643
CHEMBL3969624,CHEMBL3902116
CHEMBL3969624,CHEMBL3932766
CHEMBL3969624,CHEMBL4531279
CHEMBL3969624,CHEMBL3984388
CHEMBL3969624,CHEMBL3961890
CHEMBL3969624,CHEMBL3896640
CHEMBL3969624,CHEMBL3963413
CHEMBL3969624,CHEMBL3940057
CHEMBL3969624,CHEMBL3915809
CHEMBL3969624,CHEMBL3908643
CHEMBL3902116,CHEMBL4113808
CHEMBL3902116,CHEMBL3896640
CHEMBL3902116,CHEMBL3906934
CHEMBL3902116,CHEMBL3961890
CHEMBL3902116,CHEMBL3984388
CHEMBL3902116,CHEMBL4106901
CHEMBL3902116,CHEMBL3982347
CHEMBL3902116,CHEMBL3915809
CHEMBL3902116,CHEMBL3908643
CHEMBL3902116,CHEMBL4106489
CHEMBL3896640,CHEMBL3940057
CHEMBL3896640,CHEMBL3984388
CHEMBL3896640,CHEMBL3961890
CHEMBL3896640,CHEMBL3915809
CHEMBL3896640,CHEMBL3908643
CHEMBL3961890,CHEMBL3940057
CHEMBL3961890,CHEMBL3984388
CHEMBL3961890,CHEMBL3915809
CHEMBL3961890,CHEMBL3908643
CHEMBL3984388,CHEMBL4525546
CHEMBL3984388,CHEMBL3916243
CHEMBL3984388,CHEMBL3940057
CHEMBL3984388,CHEMBL4536395
CHEMBL3984388,CHEMBL3915809
CHEMBL3984388,CHEMBL3908643
CHEMBL3945065,CHEMBL3983037
CHEMBL3945065,CHEMBL3961769
CHEMBL3945065,CHEMBL3896318
CHEMBL3945065,CHEMBL3910252
CHEMBL3945065,CHEMBL3940539
CHEMBL3945065,CHEMBL3922420
CHEMBL3945065,CHEMBL3980457
CHEMBL3945065,CHEMBL3900676
CHEMBL3945065,CHEMBL3912550
CHEMBL3945065,CHEMBL3899452
CHEMBL3945065,CHEMBL3957887
CHEMBL3945065,CHEMBL3978379
CHEMBL3945065,CHEMBL3897738
CHEMBL3945065,CHEMBL3920832
CHEMBL3945065,CHEMBL3903858
CHEMBL3945065,CHEMBL3892264
CHEMBL3945065,CHEMBL3968905
CHEMBL3945065,CHEMBL3975049
CHEMBL3945065,CHEMBL3923964
CHEMBL3945065,CHEMBL3913185
CHEMBL3945065,CHEMBL3904537
CHEMBL3983037,CHEMBL3907968
CHEMBL3983037,CHEMBL3975362
CHEMBL3983037,CHEMBL4109582
CHEMBL3983037,CHEMBL3903468
CHEMBL3983037,CHEMBL3947187
CHEMBL3983037,CHEMBL3891094
CHEMBL3983037,CHEMBL3899452
CHEMBL3983037,CHEMBL3969079
CHEMBL3983037,CHEMBL3913535
CHEMBL3983037,CHEMBL3900954
CHEMBL3983037,CHEMBL3969301
CHEMBL3983037,CHEMBL3897738
CHEMBL3983037,CHEMBL3985208
CHEMBL3983037,CHEMBL3973607
CHEMBL3983037,CHEMBL4111708
CHEMBL3983037,CHEMBL4129654
CHEMBL3983037,CHEMBL3896325
CHEMBL3983037,CHEMBL3891223
CHEMBL3983037,CHEMBL3910252
CHEMBL3983037,CHEMBL3964692
CHEMBL3983037,CHEMBL3922420
CHEMBL3983037,CHEMBL3966712
CHEMBL3983037,CHEMBL3980366
CHEMBL3983037,CHEMBL3900676
CHEMBL3983037,CHEMBL3923790
CHEMBL3983037,CHEMBL3919305
CHEMBL3983037,CHEMBL3896157
CHEMBL3983037,CHEMBL3911217
CHEMBL3983037,CHEMBL3903858
CHEMBL3983037,CHEMBL3892264
CHEMBL3983037,CHEMBL3948757
CHEMBL3983037,CHEMBL5208596
CHEMBL3983037,CHEMBL3957887
CHEMBL3983037,CHEMBL3978379
CHEMBL3983037,CHEMBL3961769
CHEMBL3983037,CHEMBL3924242
CHEMBL3983037,CHEMBL3896318
CHEMBL3983037,CHEMBL3940539
CHEMBL3983037,CHEMBL3947933
CHEMBL3983037,CHEMBL3910429
CHEMBL3983037,CHEMBL3984091
CHEMBL3983037,CHEMBL3948430
CHEMBL3983037,CHEMBL3897125
CHEMBL3983037,CHEMBL3954768
CHEMBL3983037,CHEMBL3912550
CHEMBL3983037,CHEMBL3920832
CHEMBL3983037,CHEMBL4114170
CHEMBL3983037,CHEMBL5203915
CHEMBL3983037,CHEMBL4111108
CHEMBL3983037,CHEMBL3672918
CHEMBL3983037,CHEMBL3672916
CHEMBL3983037,CHEMBL3980457
CHEMBL3983037,CHEMBL3933652
CHEMBL3983037,CHEMBL3973232
CHEMBL3983037,CHEMBL3923660
CHEMBL3983037,CHEMBL4127711
CHEMBL3983037,CHEMBL3968905
CHEMBL3983037,CHEMBL3975049
CHEMBL3983037,CHEMBL3702860
CHEMBL3983037,CHEMBL3913650
CHEMBL3983037,CHEMBL3938241
CHEMBL3983037,CHEMBL3936730
CHEMBL3983037,CHEMBL3936864
CHEMBL3983037,CHEMBL3919160
CHEMBL3983037,CHEMBL3967867
CHEMBL3983037,CHEMBL3916477
CHEMBL3983037,CHEMBL3983399
CHEMBL3983037,CHEMBL3904537
CHEMBL3983037,CHEMBL4126365
CHEMBL3983037,CHEMBL4108817
CHEMBL3983037,CHEMBL3956676
CHEMBL3983037,CHEMBL3948098
CHEMBL3983037,CHEMBL3986161
CHEMBL3983037,CHEMBL3919398
CHEMBL3983037,CHEMBL3261079
CHEMBL3961769,CHEMBL3907968
CHEMBL3961769,CHEMBL3899452
CHEMBL3961769,CHEMBL3897738
CHEMBL3961769,CHEMBL3923964
CHEMBL3961769,CHEMBL3896325
CHEMBL3961769,CHEMBL3896318
CHEMBL3961769,CHEMBL3910252
CHEMBL3961769,CHEMBL3940539
CHEMBL3961769,CHEMBL3980457
CHEMBL3961769,CHEMBL3900676
CHEMBL3961769,CHEMBL3912550
CHEMBL3961769,CHEMBL3957887
CHEMBL3961769,CHEMBL3978379
CHEMBL3961769,CHEMBL3920832
CHEMBL3961769,CHEMBL3903858
CHEMBL3961769,CHEMBL3968905
CHEMBL3961769,CHEMBL3913185
CHEMBL3961769,CHEMBL3904537
CHEMBL3896318,CHEMBL3907968
CHEMBL3896318,CHEMBL3899452
CHEMBL3896318,CHEMBL3897738
CHEMBL3896318,CHEMBL3923964
CHEMBL3896318,CHEMBL3896325
CHEMBL3896318,CHEMBL3910252
CHEMBL3896318,CHEMBL3940539
CHEMBL3896318,CHEMBL3980457
CHEMBL3896318,CHEMBL3900676
CHEMBL3896318,CHEMBL3912550
CHEMBL3896318,CHEMBL3957887
CHEMBL3896318,CHEMBL3978379
CHEMBL3896318,CHEMBL3920832
CHEMBL3896318,CHEMBL3903858
CHEMBL3896318,CHEMBL3968905
CHEMBL3896318,CHEMBL3913185
CHEMBL3896318,CHEMBL3904537
CHEMBL3910252,CHEMBL3907968
CHEMBL3910252,CHEMBL3947187
CHEMBL3910252,CHEMBL3969079
CHEMBL3910252,CHEMBL3913535
CHEMBL3910252,CHEMBL3900954
CHEMBL3910252,CHEMBL3897738
CHEMBL3910252,CHEMBL3973607
CHEMBL3910252,CHEMBL3896325
CHEMBL3910252,CHEMBL3891223
CHEMBL3910252,CHEMBL3897125
CHEMBL3910252,CHEMBL3923790
CHEMBL3910252,CHEMBL3940539
CHEMBL3910252,CHEMBL3672917
CHEMBL3910252,CHEMBL3897312
CHEMBL3910252,CHEMBL3954768
CHEMBL3910252,CHEMBL3966712
CHEMBL3910252,CHEMBL3912550
CHEMBL3910252,CHEMBL3915974
CHEMBL3910252,CHEMBL3920832
CHEMBL3910252,CHEMBL5203915
CHEMBL3910252,CHEMBL3913650
CHEMBL3910252,CHEMBL3980457
CHEMBL3910252,CHEMBL4127870
CHEMBL3910252,CHEMBL3938241
CHEMBL3910252,CHEMBL3968905
CHEMBL3910252,CHEMBL3936730
CHEMBL3910252,CHEMBL3980366
CHEMBL3910252,CHEMBL3900676
CHEMBL3910252,CHEMBL3936864
CHEMBL3910252,CHEMBL3919160
CHEMBL3910252,CHEMBL3903858
CHEMBL3910252,CHEMBL3892264
CHEMBL3910252,CHEMBL3985262
CHEMBL3910252,CHEMBL3967867
CHEMBL3910252,CHEMBL3934413
CHEMBL3910252,CHEMBL3983399
CHEMBL3910252,CHEMBL3957887
CHEMBL3910252,CHEMBL3978379
CHEMBL3910252,CHEMBL3913185
CHEMBL3910252,CHEMBL3924242
CHEMBL3910252,CHEMBL3904537
CHEMBL3910252,CHEMBL3910429
CHEMBL3910252,CHEMBL3923660
